Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
0.0,300.8,309.9,1312.0,65.3,192.0,12537.6,8971.718412219683,9.099999999999966
1.0,302.1,311.0,1351.0,60.3,207.0,12482.1,8531.026266749619,8.899999999999977
0.0,298.0,308.2,1365.0,52.9,218.0,11532.2,7561.656437557952,10.199999999999989
0.0,298.9,309.8,1287.0,61.9,216.0,13370.4,8342.530707534232,10.900000000000034
0.0,296.9,307.8,1400.0,57.1,202.0,11534.2,8371.297224265601,10.900000000000034
0.0,303.8,313.0,1365.0,59.9,205.0,12279.5,8562.2536977263,9.199999999999989
0.0,298.5,309.4,1360.0,60.9,187.0,11388.3,8673.308998030701,10.899999999999975
0.0,296.8,308.1,1289.0,62.0,199.0,12338.0,8368.99338965297,11.300000000000011
0.0,297.8,307.3,1327.0,61.0,186.0,11346.0,8476.7500176711,9.5
0.0,300.3,310.3,1362.0,60.3,206.0,12421.8,8600.486880320488,10.0
0.0,303.4,311.8,1401.0,53.0,208.0,11024.0,7775.755976900096,8.400000000000034
0.0,300.7,311.9,1335.0,57.1,194.0,11077.4,7982.629853138985,11.199999999999989
0.0,301.6,310.8,1355.0,57.8,195.0,11271.0,8201.546501216633,9.199999999999989
0.0,300.5,309.8,1379.0,54.2,207.0,11219.4,7826.942993202587,9.300000000000011
0.0,301.9,310.5,1340.0,55.7,204.0,11362.8,7816.073082621166,8.600000000000023
0.0,299.2,310.3,1352.0,48.9,238.0,11638.2,6923.316226275043,11.100000000000025
0.0,299.2,308.5,1378.0,50.4,220.0,11088.0,7272.912656766514,9.300000000000011
1.0,297.2,308.1,1340.0,61.3,207.0,12689.1,8601.890125039094,10.900000000000034
0.0,302.0,311.2,1270.0,65.3,182.0,11884.6,8684.514011828503,9.199999999999989
0.0,298.4,308.2,1282.0,60.7,216.0,13111.2,8149.019072048613,9.800000000000011
0.0,304.0,312.9,1363.0,62.5,200.0,12500.0,8920.814139256017,8.899999999999977
0.0,301.2,311.6,1461.0,52.9,208.0,11003.2,8093.465241957632,10.400000000000034
0.0,300.4,311.8,1272.0,59.2,198.0,11721.6,7885.648887922669,11.400000000000034
0.0,299.1,310.0,1367.0,56.3,203.0,11428.9,8059.452265494766,10.899999999999975
0.0,298.3,308.1,1412.0,52.3,218.0,11401.4,7733.302588174586,9.800000000000011
0.0,299.0,310.4,1371.0,53.8,228.0,12266.4,7724.108193675082,11.399999999999975
0.0,300.7,311.9,1399.0,50.2,222.0,11144.4,7354.447458102683,11.199999999999989
0.0,300.5,311.8,1368.0,57.9,191.0,11058.9,8294.558587713915,11.300000000000011
0.0,302.7,312.2,1450.0,52.1,213.0,11097.3,7911.0539005146975,9.5
0.0,299.1,310.1,1435.0,48.8,229.0,11175.2,7333.315011519534,11.0
2.0,302.8,312.4,1411.0,53.8,246.0,13234.8,7949.465106692589,9.599999999999966
0.0,299.1,309.8,1398.0,55.4,217.0,12021.8,8110.461258213553,10.699999999999989
0.0,300.8,310.7,1339.0,59.1,203.0,11997.3,8286.987349418765,9.899999999999975
0.0,299.0,309.9,1373.0,55.7,201.0,11195.7,8008.558464506613,10.899999999999975
0.0,299.4,310.8,1376.0,53.9,215.0,11588.5,7766.687246106734,11.400000000000034
0.0,301.4,310.8,1285.0,62.6,183.0,11455.8,8423.76182158055,9.400000000000034
0.0,299.1,308.8,1329.0,53.6,207.0,11095.2,7459.648924095893,9.699999999999989
0.0,299.8,309.3,1299.0,65.1,212.0,13801.2,8855.615619718516,9.5
0.0,299.2,309.1,1345.0,60.7,191.0,11593.7,8549.477887601703,9.900000000000034
0.0,298.3,309.3,1337.0,56.1,206.0,11556.6,7854.578536578664,11.0
0.0,301.0,311.0,1399.0,58.0,190.0,11020.0,8497.170369919433,10.0
0.0,297.6,309.6,1501.0,49.8,222.0,11055.6,7827.780751243544,12.0
0.0,302.0,310.5,1370.0,44.4,85.0,3774.0,6369.893264418665,8.5
0.0,303.3,311.6,1301.0,45.1,219.0,9876.9,6144.442103621549,8.300000000000011
1.0,303.4,311.7,1353.0,44.1,192.0,8467.2,6248.345044651275,8.300000000000011
0.0,303.4,311.7,1295.0,51.3,51.0,2616.2999999999997,6956.899851741918,8.300000000000011
1.0,302.4,310.3,1378.0,54.3,165.0,8959.5,7835.69756473059,7.900000000000034
0.0,303.6,311.8,1222.0,66.8,148.0,9886.4,8548.231722515779,8.199999999999989
0.0,302.3,310.9,1377.0,46.8,166.0,7768.799999999999,6748.518011029306,8.599999999999966
1.0,303.2,311.5,1336.0,58.2,2.0,116.4,8142.505503280169,8.300000000000011
0.0,301.6,310.1,1362.0,55.8,70.0,3906.0,7958.659501192094,8.5
0.0,302.5,310.2,1329.0,50.6,148.0,7488.8,7042.13126043381,7.699999999999989
0.0,303.1,311.3,1336.0,52.6,172.0,9047.2,7359.0341833769235,8.199999999999989
0.0,302.5,310.2,1307.0,54.0,86.0,4644.0,7390.910876835347,7.699999999999989
0.0,302.2,310.6,1346.0,47.5,109.0,5177.5,6695.257543575447,8.400000000000034
0.0,302.0,310.4,1357.0,58.0,108.0,6264.0,8242.073046447942,8.399999999999977
0.0,302.7,310.5,1351.0,41.8,10.0,418.0,5913.713067166403,7.800000000000011
0.0,302.6,311.0,1369.0,60.0,93.0,5580.0,8601.680685528854,8.399999999999977
1.0,303.4,311.8,1316.0,50.9,69.0,3512.1,7014.589964837337,8.400000000000034
0.0,302.0,310.1,1361.0,45.4,174.0,7899.599999999999,6470.570836990706,8.100000000000023
1.0,302.4,310.1,1379.0,48.9,107.0,5232.3,7061.577718959528,7.700000000000045
0.0,301.7,310.2,1311.0,57.4,40.0,2296.0,7880.3081804115645,8.5
0.0,302.4,310.3,1374.0,51.2,163.0,8345.6,7366.909108961921,7.900000000000034
0.0,302.2,310.6,1334.0,53.2,159.0,8458.800000000001,7431.83535713611,8.400000000000034
0.0,303.6,312.0,1309.0,52.9,86.0,4549.4,7251.434634991471,8.399999999999977
0.0,301.9,310.4,1370.0,51.7,153.0,7910.1,7417.195535370382,8.5
0.0,302.3,310.8,1377.0,47.3,22.0,1040.6,6820.617562429192,8.5
0.0,303.4,311.9,1377.0,41.6,34.0,1414.4,5998.682676470495,8.5
0.0,302.1,310.7,1325.0,45.1,208.0,9380.8,6257.790766563068,8.599999999999966
0.0,303.4,311.9,1298.0,63.9,59.0,3770.1,8685.686873085844,8.5
0.0,302.6,310.4,1359.0,57.2,67.0,3832.4,8140.369220275728,7.799999999999955
0.0,303.2,311.2,1363.0,46.7,29.0,1354.3000000000002,6665.632324852096,8.0
0.0,303.3,311.3,1350.0,48.1,32.0,1539.2,6799.9772986951075,8.0
0.0,302.5,310.4,1349.0,55.1,187.0,10303.7,7783.808926068799,7.899999999999977
1.0,301.9,310.4,1373.0,48.0,73.0,3504.0,6901.450741406058,8.5
1.0,303.4,311.4,1307.0,54.0,44.0,2376.0,7390.910876835347,8.0
0.0,303.4,311.8,1366.0,50.9,200.0,10180.0,7281.101741616872,8.400000000000034
0.0,302.4,310.2,1351.0,45.1,168.0,7576.8,6380.585151416381,7.800000000000011
1.0,302.7,310.6,1349.0,51.2,6.0,307.20000000000005,7232.867822408757,7.900000000000034
0.0,302.3,310.9,1379.0,49.3,34.0,1676.1999999999998,7119.341135883533,8.599999999999966
1.0,302.1,310.6,1326.0,59.1,88.0,5200.8,8206.53116156033,8.5
2.0,303.6,312.2,1371.0,54.6,112.0,6115.2,7838.964821090324,8.599999999999966
0.0,301.7,309.9,1317.0,49.0,187.0,9163.0,6757.879957137004,8.199999999999989
0.0,303.2,311.4,1349.0,51.1,9.0,459.9,7218.741127443116,8.199999999999989
0.0,302.7,310.7,1369.0,47.5,11.0,522.5,6809.663876043675,8.0
0.0,303.2,311.4,1351.0,53.8,8.0,430.4,7611.429737166327,8.199999999999989
0.0,302.1,310.7,1359.0,49.3,41.0,2021.3,7016.0874573355495,8.599999999999966
0.0,301.8,310.3,1341.0,50.5,64.0,3232.0,7091.674176580919,8.5
0.0,303.0,311.0,1359.0,44.2,115.0,5083.0,6290.285306576699,8.0
1.0,300.8,309.4,1342.0,62.4,113.0,7051.2,8769.316069524406,8.599999999999966
2.0,303.7,311.9,1332.0,52.7,66.0,3478.2000000000003,7350.949818281686,8.199999999999989
1.0,303.0,311.1,1372.0,54.3,117.0,6353.099999999999,7801.579868512605,8.100000000000023
0.0,302.6,310.2,1325.0,62.4,92.0,5740.8,8658.22935329347,7.599999999999966
1.0,302.9,311.2,1330.0,53.7,200.0,10740.0,7479.189630401221,8.300000000000011
0.0,302.1,310.7,1314.0,52.8,8.0,422.4,7265.372834397899,8.599999999999966
0.0,303.5,312.0,1366.0,54.5,30.0,1635.0,7796.071609393312,8.5
0.0,303.0,311.2,1341.0,51.0,174.0,8874.0,7161.888772388652,8.199999999999989
1.0,302.7,311.1,1297.0,60.7,125.0,7587.5,8244.366409085063,8.400000000000034
1.0,303.4,311.8,1341.0,47.0,210.0,9870.0,6600.172005926796,8.400000000000034
0.0,303.5,311.9,1344.0,49.3,93.0,4584.9,6938.64719842456,8.399999999999977
1.0,302.1,310.7,1376.0,46.3,210.0,9723.0,6671.56993496738,8.599999999999966
0.0,302.4,310.2,1331.0,45.5,53.0,2411.5,6341.880729924156,7.800000000000011
1.0,302.1,310.0,1355.0,45.1,6.0,270.6,6399.4765952399675,7.899999999999977
0.0,302.3,310.1,1321.0,52.7,134.0,7061.8,7290.243776238818,7.800000000000011
0.0,301.6,310.1,1326.0,48.2,77.0,3711.4,6692.974652913839,8.5
0.0,303.0,311.2,1374.0,48.2,65.0,3133.0,6935.254278358684,8.199999999999989
0.0,302.2,310.6,1348.0,48.4,161.0,7792.4,6832.251927222986,8.400000000000034
1.0,302.3,310.9,1360.0,44.0,67.0,2948.0,6266.430146360441,8.599999999999966
2.0,302.7,310.4,1305.0,55.2,20.0,1104.0,7543.592279799811,7.699999999999989
1.0,302.6,311.0,1329.0,48.6,111.0,5394.6,6763.786151325753,8.399999999999977
1.0,302.1,310.7,1364.0,47.8,213.0,10181.4,6827.644257997721,8.599999999999966
0.0,302.3,310.1,1353.0,50.9,36.0,1832.4,7211.808679654193,7.800000000000011
1.0,302.4,310.3,1375.0,52.5,161.0,8452.5,7559.45732270044,7.900000000000034
1.0,302.1,310.1,1379.0,48.2,166.0,8001.200000000001,6960.491739342522,8.0
0.0,302.0,310.4,1336.0,58.2,110.0,6402.0,8142.505503280169,8.399999999999977
1.0,302.2,310.1,1368.0,51.6,12.0,619.2,7392.04185019064,7.900000000000034
1.0,302.4,310.5,1372.0,45.7,144.0,6580.8,6565.970533904716,8.100000000000023
0.0,302.4,310.9,1349.0,46.1,148.0,6822.8,6512.40637916101,8.5
0.0,303.7,312.1,1363.0,51.8,90.0,4662.0,7393.570758615386,8.400000000000034
0.0,302.6,310.9,1331.0,52.0,154.0,8008.0,7247.863691341892,8.299999999999955
0.0,302.4,310.2,1346.0,62.4,106.0,6614.4,8795.454120402272,7.800000000000011
1.0,303.0,311.3,1335.0,53.6,164.0,8790.4,7493.326797342374,8.300000000000011
0.0,301.7,310.2,1331.0,61.2,47.0,2876.4,8530.178036733148,8.5
0.0,298.9,309.0,1410.0,65.7,191.0,12548.7,9700.923955019922,10.100000000000025
0.0,300.7,310.4,1416.0,61.8,209.0,12916.2,9163.900106815285,9.699999999999989
0.0,297.2,307.9,1326.0,75.4,172.0,12968.8,10469.923004765633,10.699999999999989
1.0,297.3,308.3,1459.0,59.6,207.0,12337.2,9106.052914087184,11.0
1.0,302.8,312.3,1262.0,70.5,234.0,16497.0,9317.02133275125,9.5
0.0,298.0,308.7,1268.0,69.4,189.0,13116.6,9215.254674725966,10.699999999999989
1.0,298.8,310.1,1243.0,74.5,194.0,14453.0,9697.415843223414,11.300000000000011
0.0,300.8,310.1,1405.0,61.2,189.0,11566.8,9004.432863719065,9.300000000000011
0.0,302.4,311.0,1338.0,67.6,194.0,13114.4,9471.776186867082,8.600000000000023
0.0,302.3,311.4,1333.0,66.7,205.0,13673.5,9310.748619419584,9.099999999999966
0.0,302.6,312.1,1288.0,68.5,0.0,0.0,9239.214554697342,9.5
0.0,299.4,308.7,1446.0,62.9,134.0,8428.6,9524.61777530046,9.300000000000011
1.0,303.0,312.2,1257.0,71.3,122.0,8698.6,9385.413804819898,9.199999999999989
0.0,301.1,310.4,1312.0,73.6,49.0,3606.4,10112.074657570727,9.299999999999956
0.0,298.9,310.2,2737.0,8.8,142.0,1249.6,2522.2381339100775,11.300000000000011
1.0,301.5,310.4,2639.0,12.0,21.0,252.0,3316.2652051293853,8.899999999999977
0.0,297.4,308.7,2874.0,4.2,118.0,495.6,1264.0512200983894,11.300000000000011
0.0,298.4,309.5,2153.0,15.3,98.0,1499.4,3449.5629814212007,11.100000000000025
1.0,298.2,308.5,2678.0,10.7,86.0,920.2,3000.702695051803,10.300000000000011
0.0,300.7,311.1,2478.0,13.4,170.0,2278.0,3477.240412699327,10.400000000000034
0.0,298.9,309.1,2861.0,4.6,143.0,657.8,1378.1748092277944,10.200000000000044
1.0,296.7,307.8,1258.0,69.0,105.0,7245.0,9089.884183896707,11.100000000000025
0.0,297.9,309.8,1336.0,71.6,31.0,2219.6,10017.240447334363,11.900000000000034
1.0,298.1,308.2,1420.0,63.9,19.0,1214.1,9502.061140047688,10.099999999999966
0.0,301.8,310.6,2672.0,11.8,124.0,1463.2,3301.7719910208248,8.800000000000011
2.0,304.0,313.2,1271.0,68.6,161.0,11044.6,9130.578280736208,9.199999999999989
1.0,298.4,308.7,1421.0,60.7,119.0,7223.3,9032.571061919716,10.300000000000011
1.0,301.8,310.1,2372.0,13.9,205.0,2849.5,3452.694102099279,8.300000000000011
2.0,300.5,309.8,1324.0,72.8,159.0,11575.2,10093.64398066967,9.300000000000011
2.0,296.6,307.7,1386.0,62.3,100.0,6230.0,9042.320471121358,11.099999999999966
0.0,303.8,313.1,2497.0,13.0,5.0,65.0,3399.307970939276,9.300000000000011
1.0,296.3,307.2,1319.0,68.3,24.0,1639.1999999999998,9433.961883293374,10.899999999999975
1.0,303.4,312.6,2706.0,9.8,65.0,637.0,2777.042242067234,9.200000000000044
1.0,301.1,310.7,2636.0,12.2,100.0,1220.0,3367.703548844162,9.599999999999966
0.0,302.1,311.2,1454.0,59.2,153.0,9057.6,9013.941417483931,9.099999999999966
0.0,300.8,311.4,1322.0,67.2,18.0,1209.6,9303.135493222384,10.599999999999966
0.0,295.7,306.2,2270.0,14.6,149.0,2175.4,3470.6221241757644,10.5
0.0,303.4,312.2,1337.0,69.4,52.0,3608.8,9716.715694091969,8.800000000000011
1.0,302.7,311.6,2709.0,9.7,2.0,19.4,2751.7524212058356,8.900000000000034
0.0,297.8,309.0,1403.0,64.2,0.0,0.0,9432.380614991069,11.199999999999989
0.0,299.0,310.2,1377.0,62.5,92.0,5750.0,9012.44392498572,11.199999999999989
0.0,300.1,311.3,2579.0,12.5,64.0,800.0,3375.903105670032,11.199999999999989
0.0,300.5,310.5,2633.0,12.2,17.0,207.4,3363.870805806783,10.0
0.0,300.8,312.4,1465.0,59.1,91.0,5378.1,9066.793477892825,11.599999999999966
0.0,298.3,308.0,2886.0,3.8,57.0,216.6,1148.4406104462846,9.699999999999989
1.0,299.0,310.3,1303.0,68.6,111.0,7614.599999999999,9360.459087174882,11.300000000000011
1.0,301.6,310.6,1309.0,65.8,75.0,4935.0,9019.742891917558,9.0
1.0,298.0,308.7,1479.0,58.5,176.0,10296.0,9060.510292585644,10.699999999999989
0.0,300.7,310.9,1356.0,65.3,66.0,4309.8,9272.59921262949,10.199999999999989
1.0,297.5,308.1,1334.0,72.0,151.0,10872.0,10058.123039733082,10.600000000000025
1.0,303.6,312.8,2659.0,11.4,26.0,296.40000000000003,3174.328049040199,9.199999999999989
0.0,302.4,311.9,1290.0,70.0,139.0,9730.0,9456.193887305277,9.5
0.0,297.4,308.5,1399.0,61.5,61.0,3751.5,9009.930650862849,11.100000000000025
2.0,300.4,309.9,2563.0,12.8,81.0,1036.8,3435.478174357607,9.5
0.0,302.6,311.5,1442.0,59.8,169.0,10106.2,9030.152035576451,8.899999999999977
0.0,303.5,312.4,1284.0,70.6,94.0,6636.4,9492.887689499206,8.899999999999977
0.0,299.3,308.9,1258.0,69.4,119.0,8258.6,9142.579164672925,9.599999999999966
0.0,296.9,307.5,2721.0,9.3,18.0,167.4,2649.9648192295267,10.600000000000025
1.0,302.0,309.7,1386.0,62.7,142.0,8903.4,9100.377103359697,7.699999999999989
0.0,301.9,310.6,1331.0,68.6,85.0,5830.999999999999,9561.604792808726,8.700000000000045
1.0,301.4,310.7,1368.0,63.7,92.0,5860.400000000001,9125.447012735343,9.300000000000011
0.0,301.8,310.2,2825.0,5.8,215.0,1247.0,1715.833187635625,8.399999999999977
1.0,295.8,306.3,1235.0,76.2,89.0,6781.8,9854.86199504582,10.5
0.0,301.1,310.9,1282.0,67.9,10.0,679.0,9115.62429970512,9.799999999999956
1.0,302.6,310.2,2676.0,10.8,84.0,907.2,3026.4846987622636,7.599999999999966
0.0,299.2,308.6,1267.0,68.2,76.0,5183.2,9048.77120803673,9.400000000000034
0.0,299.5,308.7,2549.0,13.0,179.0,2327.0,3470.0985254001657,9.199999999999989
1.0,298.9,308.2,1372.0,63.6,30.0,1908.0,9137.762055937415,9.300000000000011
1.0,303.7,312.0,2663.0,11.4,71.0,809.4,3179.1032698736553,8.300000000000011
0.0,298.4,308.3,1433.0,62.3,20.0,1246.0,9348.950386087234,9.900000000000034
1.0,298.7,310.1,1402.0,69.7,64.0,4460.8,10233.151638440082,11.400000000000034
1.0,301.5,310.7,1336.0,65.6,0.0,0.0,9177.806890295173,9.199999999999989
0.0,300.4,311.6,1200.0,76.6,3.0,229.8,9625.839890599127,11.200000000000044
0.0,298.5,308.2,1301.0,66.3,42.0,2784.6,9032.738613527908,9.699999999999989
0.0,297.0,307.9,1296.0,69.1,153.0,10572.3,9378.031062083965,10.899999999999975
0.0,301.5,310.9,2760.0,8.0,15.0,120.0,2312.212193042088,9.399999999999975
0.0,300.2,311.0,1255.0,71.8,149.0,10698.2,9436.192414077424,10.800000000000011
1.0,300.7,309.6,1996.0,19.8,203.0,4019.4,4138.6084981330505,8.900000000000034
2.0,297.9,307.4,1604.0,36.1,225.0,8122.5,6063.734588350827,9.5
1.0,300.7,311.7,2097.0,18.9,232.0,4384.799999999999,4150.389470584011,11.0
1.0,299.3,308.4,1542.0,37.5,203.0,7612.5,6055.419839794326,9.099999999999966
1.0,302.3,310.9,1710.0,30.4,218.0,6627.2,5443.751750140394,8.599999999999966
0.0,299.2,310.7,1737.0,27.0,225.0,6075.0,4911.251795356923,11.5
0.0,300.5,311.8,1524.0,38.9,214.0,8324.6,6208.164074611862,11.300000000000011
0.0,297.4,308.3,1475.0,40.5,222.0,8991.0,6255.696371460676,10.900000000000034
0.0,300.6,310.3,1648.0,30.5,217.0,6618.5,5263.633771334579,9.699999999999989
0.0,303.3,311.4,1497.0,46.0,234.0,10764.0,7211.211777050011,8.099999999999966
0.0,299.6,310.7,1922.0,23.3,205.0,4776.5,4689.622905621675,11.099999999999966
2.0,300.3,309.9,1394.0,46.7,210.0,9807.0,6817.235114338827,9.599999999999966
0.0,303.4,312.0,1521.0,35.9,215.0,7718.5,5718.107036578391,8.600000000000023
0.0,298.6,309.8,2271.0,16.2,218.0,3531.6,3852.6607348033062,11.199999999999989
1.0,298.4,308.0,1416.0,38.2,198.0,7563.6,5664.417218128541,9.600000000000025
0.0,298.8,308.9,1455.0,41.3,208.0,8590.4,6292.767164773034,10.099999999999966
1.0,299.7,309.3,1399.0,41.9,221.0,9259.9,6138.473077579728,9.600000000000025
2.0,300.5,309.9,1397.0,45.9,210.0,9639.0,6714.8715537093585,9.399999999999975
0.0,298.0,308.5,1429.0,37.7,220.0,8294.0,5641.598783487967,10.5
1.0,300.4,310.2,1671.0,30.5,234.0,7137.0,5337.09467955102,9.800000000000011
0.0,301.8,309.7,1442.0,45.3,233.0,10554.9,6840.566675779487,7.899999999999977
2.0,302.6,311.5,1629.0,34.4,228.0,7843.2,5868.243749493446,8.899999999999977
0.0,302.7,310.5,1446.0,40.9,211.0,8629.9,6193.2729254338465,7.800000000000011
2.0,296.9,307.8,1549.0,35.8,206.0,7374.799999999999,5807.150244356637,10.900000000000034
0.0,301.0,310.6,1493.0,37.8,206.0,7786.799999999999,5909.901268080047,9.600000000000025
0.0,304.4,313.7,1509.0,35.0,205.0,7175.0,5530.77386664483,9.300000000000011
1.0,299.6,309.2,1867.0,23.4,225.0,5265.0,4574.975717716672,9.599999999999966
0.0,301.9,310.9,1567.0,39.0,214.0,8346.0,6399.738394627768,9.0
1.0,300.0,311.4,1692.0,29.0,216.0,6264.0,5138.388944211465,11.399999999999975
2.0,300.6,309.4,1380.0,47.6,246.0,11709.6,6878.831274300212,8.799999999999955
0.0,297.3,308.1,1615.0,35.4,217.0,7681.799999999999,5986.933119946069,10.800000000000011
0.0,297.8,308.9,1871.0,25.6,200.0,5120.0,5015.824942819416,11.099999999999966
0.0,298.2,307.6,1511.0,31.0,209.0,6479.0,4905.178049559983,9.400000000000034
0.0,297.1,308.5,1323.0,44.4,207.0,9190.8,6151.3640794349585,11.399999999999975
1.0,300.4,311.8,1553.0,33.1,209.0,6917.900000000001,5383.0457080975275,11.400000000000034
1.0,300.7,309.6,1996.0,19.8,203.0,4019.4,4138.6084981330505,8.900000000000034
2.0,297.9,307.4,1604.0,36.1,225.0,8122.5,6063.734588350827,9.5
1.0,300.7,311.7,2097.0,18.9,232.0,4384.799999999999,4150.389470584011,11.0
1.0,299.3,308.4,1542.0,37.5,203.0,7612.5,6055.419839794326,9.099999999999966
1.0,302.3,310.9,1710.0,30.4,218.0,6627.2,5443.751750140394,8.599999999999966
0.0,299.2,310.7,1737.0,27.0,225.0,6075.0,4911.251795356923,11.5
0.0,300.5,311.8,1524.0,38.9,214.0,8324.6,6208.164074611862,11.300000000000011
0.0,297.4,308.3,1475.0,40.5,222.0,8991.0,6255.696371460676,10.900000000000034
0.0,300.6,310.3,1648.0,30.5,217.0,6618.5,5263.633771334579,9.699999999999989
0.0,303.3,311.4,1497.0,46.0,234.0,10764.0,7211.211777050011,8.099999999999966
0.0,299.6,310.7,1922.0,23.3,205.0,4776.5,4689.622905621675,11.099999999999966
2.0,300.3,309.9,1394.0,46.7,210.0,9807.0,6817.235114338827,9.599999999999966
0.0,303.4,312.0,1521.0,35.9,215.0,7718.5,5718.107036578391,8.600000000000023
0.0,298.6,309.8,2271.0,16.2,218.0,3531.6,3852.6607348033062,11.199999999999989
1.0,298.4,308.0,1416.0,38.2,198.0,7563.6,5664.417218128541,9.600000000000025
0.0,298.8,308.9,1455.0,41.3,208.0,8590.4,6292.767164773034,10.099999999999966
1.0,299.7,309.3,1399.0,41.9,221.0,9259.9,6138.473077579728,9.600000000000025
2.0,300.5,309.9,1397.0,45.9,210.0,9639.0,6714.8715537093585,9.399999999999975
0.0,298.0,308.5,1429.0,37.7,220.0,8294.0,5641.598783487967,10.5
1.0,300.4,310.2,1671.0,30.5,234.0,7137.0,5337.09467955102,9.800000000000011
0.0,301.8,309.7,1442.0,45.3,233.0,10554.9,6840.566675779487,7.899999999999977
2.0,302.6,311.5,1629.0,34.4,228.0,7843.2,5868.243749493446,8.899999999999977
0.0,302.7,310.5,1446.0,40.9,211.0,8629.9,6193.2729254338465,7.800000000000011
2.0,296.9,307.8,1549.0,35.8,206.0,7374.799999999999,5807.150244356637,10.900000000000034
0.0,301.0,310.6,1493.0,37.8,206.0,7786.799999999999,5909.901268080047,9.600000000000025
0.0,304.4,313.7,1509.0,35.0,205.0,7175.0,5530.77386664483,9.300000000000011
1.0,299.6,309.2,1867.0,23.4,225.0,5265.0,4574.975717716672,9.599999999999966
0.0,301.9,310.9,1567.0,39.0,214.0,8346.0,6399.738394627768,9.0
1.0,300.0,311.4,1692.0,29.0,216.0,6264.0,5138.388944211465,11.399999999999975
2.0,300.6,309.4,1380.0,47.6,246.0,11709.6,6878.831274300212,8.799999999999955
0.0,297.3,308.1,1615.0,35.4,217.0,7681.799999999999,5986.933119946069,10.800000000000011
0.0,297.8,308.9,1871.0,25.6,200.0,5120.0,5015.824942819416,11.099999999999966
0.0,298.2,307.6,1511.0,31.0,209.0,6479.0,4905.178049559983,9.400000000000034
0.0,297.1,308.5,1323.0,44.4,207.0,9190.8,6151.3640794349585,11.399999999999975
1.0,300.4,311.8,1553.0,33.1,209.0,6917.900000000001,5383.0457080975275,11.400000000000034
0.0,299.3873034939573,309.1517014974102,1446.609950086325,41.635601996546995,202.12696506042747,8422.347300229088,6308.318455084544,9.764398003452936
1.0,300.7,312.49122287575636,2135.0540525959022,18.560904481818692,242.92641114139767,4522.4727803816095,4154.828220537276,11.79122287575637
1.0,303.82671076649456,310.176821215871,1836.154521231388,28.23046364761307,225.23178784128976,6393.61325272634,5492.530996444663,6.350110449376434
-0.1986209915525008,297.7404137025343,309.0191725949315,1895.3310714651814,25.053792273230624,203.3765568563925,5115.769372879931,4988.047155016619,11.278758892397212
-0.5536520785506286,299.15707833715953,308.22660021933353,1579.4120853353606,36.828764988521506,177.92695842898743,6594.118906830049,6087.642219089362,9.069521882174
-1.498849156353846,299.8009206749169,309.92551787964084,1391.0782573679385,40.34804356580153,189.5126592801077,7744.53245379082,5941.120436374708,10.124597204723907
1.0,300.4,309.99712885336226,1685.961747064534,30.17033438671366,237.16986166621484,7164.780667642707,5331.268343394511,9.597128853362259
-0.7167194824166954,304.37507922362505,311.9375396118125,1533.9110533444598,45.749148181154155,242.60063378900034,11106.95027233639,7352.397151941319,7.562460388187445
0.752472318380468,299.8970332179435,309.5712915224293,1926.6541712703072,21.4940368515296,239.6041332155524,5290.34683459784,4396.618238038911,9.674258304485814
0.0,297.61277103706254,308.1581526419583,1582.8039921117293,37.7339765181859,232.63855185313116,8849.294489316293,6329.692671372118,10.545381604895704
0.0,294.5943691576219,306.27187105244724,1704.2126926405763,33.64499621034932,225.04376736923228,7605.018584202782,6043.262783258019,11.677501894825342
1.0,300.2533161707201,311.8694818138694,1540.8792835805577,33.30844544160824,208.30518186130587,6940.342625879822,5378.359079304226,11.616165643149328
1.0,298.64084433034583,309.5518900164432,1634.8910152018368,30.592587140508112,248.8139424812977,7609.009242310348,5238.343947742602,10.91104568609738
1.4936614701261681,301.24302761713875,312.19366147012613,2183.3907572720796,16.72788953144486,245.32885969340654,4191.4328021515785,3884.1907003021342,10.9506338529874
0.0,297.52251548739025,308.2183230084065,1537.0745136110684,38.90729866392654,228.12577436951332,8909.404685398084,6298.304110154258,10.695807521016281
2.5381681917728685,304.37595503285047,313.1683213944959,1675.8206326842396,32.73167860550411,241.45420479432173,7967.355401842001,5767.511531433105,8.79236636164541
2.80326706068496,294.97215905435604,307.31803976358907,1554.6228694247948,34.434445996835564,208.40980118205488,7183.863419675184,5607.72345617196,12.345880709233017
3.894201193267432,299.36347928403956,308.95289940336625,1389.4231952269304,45.42644970168314,212.84130178990114,9671.390840404874,6608.778555220236,9.589420119326705
-0.7218056648646105,303.2939862313511,312.6218056648646,1274.240550745957,64.39173682161997,158.2856923675724,10434.920566884266,8651.154697006155,9.327819433513518
-0.6361117869391805,299.09111057044873,308.0369428900399,1580.813900377966,37.02666828865403,176.2777642612164,6576.9343036018745,6125.038508535438,8.945832319591167
-0.5595989752146828,297.4248421520492,308.73676194709213,2368.370221687355,14.689082766920356,210.16561434699443,3054.150154346833,3686.0520393684606,11.311919795042918
1.0,299.59089714340115,311.4889354036084,1688.7983254700962,28.750980869896363,215.64425838556622,6199.397322818828,5084.073815426874,11.898038260207253
