Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1,301.3,311.0,1641,33.0,145,4785.0,5670.8888989949355,9.699999999999989
0,302.9,312.3,1578,36.3,141,5118.299999999999,5998.494180911279,9.400000000000034
1,302.3,311.8,1475,48.0,180,8640.0,7414.158662471911,9.5
1,299.5,309.2,1497,40.9,169,6912.099999999999,6411.707862637943,9.699999999999989
0,296.9,307.9,1359,56.5,110,6215.0,8040.749317230396,11.0
0,298.0,307.5,1618,35.2,31,1091.2,5964.167045183055,9.5
2,301.2,310.7,1747,27.3,35,955.5,4994.409752897444,9.5
1,298.6,309.2,1311,46.6,44,2050.4,6397.602111623327,10.599999999999966
1,302.4,310.2,1485,45.9,50,2295.0,7137.855588588689,7.800000000000011
0,300.3,311.5,1552,38.9,23,894.6999999999999,6322.224831888195,11.199999999999989
0,300.9,311.1,1417,40.7,24,976.8,6039.387245285506,10.200000000000044
0,301.1,310.6,1611,35.2,70,2464.0,5938.364097521571,9.5
2,298.8,310.0,1530,38.3,53,2029.9,6136.472930256942,11.199999999999989
0,299.7,310.8,1589,36.0,190,6840.0,5990.388871865017,11.100000000000025
0,302.5,310.2,1454,43.0,108,4644.0,6547.288529591368,7.699999999999989
1,299.9,309.9,1639,42.1,159,6693.900000000001,7225.862070791252,10.0
1,301.3,310.9,1512,36.9,159,5867.099999999999,5842.608353440153,9.599999999999966
0,301.7,310.6,1406,46.0,112,5152.0,6772.854882119116,8.900000000000034
1,302.2,310.8,1422,47.0,3,141.0,6998.840113667341,8.600000000000023
1,303.7,312.6,1429,43.3,189,8183.7,6479.608151857532,8.900000000000034
0,301.8,310.9,1449,36.5,33,1204.5,5538.470768646125,9.099999999999966
0,298.8,308.5,1736,29.0,31,899.0,5272.011351744151,9.699999999999989
2,298.4,308.5,1827,24.3,153,3717.9,4649.148720267927,10.100000000000025
0,300.2,311.4,1568,41.0,32,1312.0,6732.223617132687,11.199999999999989
0,297.6,308.3,1742,27.7,13,360.09999999999997,5053.08423169099,10.699999999999989
0,300.7,310.6,1720,30.3,96,2908.8,5457.574757816188,9.900000000000034
0,299.7,309.2,1478,38.8,199,7721.2,6005.300964994056,9.5
1,301.5,310.6,1638,31.9,137,4370.3,5471.837588463486,9.100000000000025
1,303.5,312.4,1318,54.2,177,9593.4,7480.718538825968,8.899999999999977
0,298.0,308.8,1610,33.7,212,7144.400000000001,5681.779753527381,10.800000000000011
2,298.3,309.1,1484,37.0,28,1036.0,5749.952314110279,10.800000000000011
0,301.8,311.3,1551,35.8,61,2183.7999999999997,5814.648178823204,9.5
0,300.1,311.3,1305,64.7,66,4270.2,8841.855443895793,11.199999999999989
1,296.6,307.4,1544,42.3,170,7190.999999999999,6839.372870571123,10.799999999999956
1,302.2,310.6,1355,51.5,126,6489.0,7307.606311637658,8.400000000000034
0,299.0,310.5,1755,27.9,56,1562.4,5127.550449556581,11.5
1,302.1,311.5,1341,50.8,99,5029.2,7133.802934065559,9.399999999999975
1,298.2,309.1,1457,49.0,77,3773.0,7476.25747725787,10.900000000000034
1,300.3,311.7,1646,28.9,198,5722.2,4981.455919189143,11.399999999999975
1,303.5,312.4,1606,31.7,22,697.4,5331.303677092903,8.899999999999977
0,298.1,308.0,1426,46.0,61,2806.0,6869.197056829203,9.899999999999975
0,297.4,309.4,1466,45.5,53,2411.5,6985.121825746666,12.0
1,300.9,312.0,1447,41.4,193,7990.2,6273.320706247314,11.100000000000025
0,301.5,310.4,1629,34.1,151,5149.1,5817.067205166469,8.899999999999977
0,298.8,309.1,1439,39.2,104,4076.8,5907.115722593864,10.300000000000011
0,297.2,308.6,1413,49.8,12,597.5999999999999,7368.856896407146,11.400000000000034
0,301.1,310.1,1540,36.6,28,1024.8,5902.4242775645025,9.0
1,299.9,309.4,1487,42.2,198,8355.6,6571.311241415819,9.5
1,301.1,311.6,1266,55.5,210,11655.0,7357.9241539726545,10.5
1,300.1,309.3,1469,43.9,20,878.0,6753.282759887251,9.199999999999989
0,298.3,309.0,1657,32.2,179,5763.8,5587.364422311495,10.699999999999989
0,299.3,309.3,1528,37.8,45,1700.9999999999998,6048.445504103356,10.0
1,297.3,308.5,1520,42.4,171,7250.4,6748.978777951833,11.199999999999989
0,302.1,310.8,1565,35.3,6,211.8,5785.190511708043,8.699999999999989
0,296.8,307.6,1398,46.7,144,6724.8,6836.79676459518,10.800000000000011
0,297.5,308.2,1647,31.3,3,93.9,5398.418568149093,10.699999999999989
0,297.4,308.7,1510,36.2,92,3330.4,5724.191254350842,11.300000000000011
2,297.5,308.4,1587,36.1,98,3537.8,5999.468074633892,10.899999999999975
0,300.9,311.3,1613,32.7,170,5559.000000000001,5523.453955761967,10.400000000000034
0,299.3,309.1,1399,52.1,27,1406.7,7632.80303918625,9.800000000000011
0,299.6,309.0,1413,48.5,153,7420.5,7176.4971782278435,9.399999999999975
0,301.2,310.6,1409,50.9,66,3359.4,7510.301869647271,9.400000000000034
0,298.2,308.9,1737,25.5,26,663.0,4638.40447339265,10.699999999999989
0,298.4,308.3,1318,59.1,22,1300.2,8157.019661339755,9.900000000000034
0,299.1,308.6,1260,57.8,152,8785.6,7626.530325854581,9.5
0,303.9,313.4,1442,48.5,174,8439.0,7323.785513803645,9.5
0,298.8,308.5,1450,50.8,57,2895.6,7713.657162114138,9.699999999999989
1,301.9,310.9,1441,43.7,0,0.0,6594.381003468679,9.0
0,302.2,311.3,1382,46.4,94,4361.599999999999,6715.133353097159,9.100000000000025
0,301.9,310.4,1376,54.9,126,6917.4,7910.7816291513855,8.5
2,296.7,308.1,1528,46.3,203,9398.9,7408.545683597497,11.400000000000034
1,300.5,311.2,1551,36.6,205,7503.0,5944.58445097568,10.699999999999989
2,300.1,311.4,1377,56.7,50,2835.0,8176.089128747045,11.299999999999956
1,300.6,309.5,1550,40.2,96,3859.2,6525.087941506002,8.899999999999977
1,298.3,308.9,1390,49.7,23,1143.1,7234.354842931456,10.599999999999966
0,302.8,312.3,1494,37.5,198,7425.0,5866.924280578939,9.5
1,298.2,308.9,1512,38.5,28,1078.0,6095.946385025634,10.699999999999989
1,299.3,310.5,1462,40.5,24,972.0,6200.561420390175,11.199999999999989
0,298.4,309.1,1798,29.6,81,2397.6,5573.26914327239,10.700000000000044
0,302.6,311.7,1542,34.1,137,4671.7,5506.395107652975,9.099999999999966
0,298.1,309.0,1557,36.0,56,2016.0,5869.751713967169,10.899999999999975
2,301.9,311.2,1474,41.8,18,752.4,6452.119216138622,9.300000000000011
0,302.6,310.5,1748,28.2,2,56.4,5162.01372096646,7.899999999999977
1,298.0,307.6,1581,43.4,113,4904.2,7185.3878854375025,9.600000000000025
1,298.0,308.5,1585,33.0,24,792.0,5477.366791533804,10.5
0,297.3,308.3,1504,36.3,45,1633.4999999999998,5717.1959747088495,11.0
0,300.1,309.7,1485,45.9,100,4590.0,7137.855588588689,9.599999999999966
0,298.5,309.3,1590,33.9,107,3627.3,5644.499520704781,10.800000000000011
1,298.6,310.0,1541,36.9,12,442.7999999999999,5954.668963393701,11.399999999999975
0,298.9,310.0,1776,25.7,51,1310.7,4779.744726877655,11.100000000000025
0,300.9,310.8,1708,29.1,14,407.4,5204.865044761425,9.900000000000034
1,300.4,311.2,1366,56.1,177,9929.7,8024.94710618284,10.800000000000011
1,298.0,308.5,1682,33.0,58,1914.0,5812.574727671835,10.5
0,301.5,310.5,1380,48.7,160,7792.0,7037.795862571855,9.0
0,298.3,309.4,1618,31.5,108,3402.0,5337.2517591836995,11.099999999999966
1,298.5,309.4,1522,47.4,20,948.0,7554.776349646591,10.899999999999975
0,296.9,307.8,1605,37.0,84,3108.0,6218.782657780996,10.900000000000034
0,301.2,310.9,1413,50.1,141,7064.1,7413.247600602371,9.699999999999989
1,299.3,308.7,1390,49.3,215,10599.5,7176.130659084925,9.399999999999975
0,299.5,310.7,1438,45.7,106,4844.200000000001,6881.826259296634,11.199999999999989
0,301.6,311.1,1680,29.2,111,3241.2,5137.132307150029,9.5
1,301.8,310.3,1409,52.5,26,1365.0,7746.382085589033,8.5
0,300.3,310.4,1336,54.4,52,2828.7999999999997,7610.86425048868,10.099999999999966
1,302.2,311.7,1466,49.0,66,3234.0,7522.43888926564,9.5
0,298.7,310.2,1566,33.1,68,2250.8,5428.106618725517,11.5
1,301.7,310.5,1458,41.4,153,6334.2,6321.010082728807,8.800000000000011
1,297.9,309.0,1525,38.5,113,4350.5,6148.358622463024,11.100000000000025
0,301.9,310.9,1542,36.7,101,3706.7,5926.237549878714,9.0
0,300.5,311.5,1490,38.4,67,2572.7999999999997,5991.645508926453,11.0
0,299.5,309.3,1520,42.3,149,6302.7,6733.061375173644,9.800000000000011
0,301.7,311.3,1584,38.8,132,5121.599999999999,6435.992373850194,9.600000000000025
0,298.0,309.2,1527,39.5,85,3357.5,6316.329109674959,11.199999999999989
0,296.3,307.1,1560,33.2,186,6175.200000000001,5423.64555715742,10.800000000000011
0,298.1,308.7,1683,29.1,161,4685.1,5128.681422911874,10.599999999999966
0,298.1,307.7,1767,27.0,127,3429.0,4996.074797003848,9.599999999999966
1,303.0,312.5,1524,42.1,76,3199.6,6718.861376379418,9.5
0,302.4,311.8,1476,46.6,110,5126.0,7202.7923087383915,9.400000000000034
1,300.1,310.1,1501,39.3,195,7663.499999999999,6177.3450506801455,10.0
0,302.6,312.1,1519,38.1,178,6781.8,6060.540635819678,9.5
0,297.4,308.3,1336,53.7,61,3275.7000000000003,7512.930335500774,10.900000000000034
0,300.3,311.3,1525,40.7,105,4273.5,6499.693400889484,11.0
2,299.2,308.7,1448,51.4,173,8892.199999999999,7793.998158241941,9.5
0,295.6,306.2,1443,48.9,33,1613.7,7389.308664582016,10.599999999999966
0,298.8,308.6,1501,35.0,55,1925.0,5501.4523352113265,9.800000000000011
2,304.1,313.3,1397,49.6,34,1686.4,7256.157495947368,9.199999999999989
2,299.4,309.2,1513,36.1,212,7653.200000000001,5719.719720807233,9.800000000000011
0,297.4,309.2,1428,38.8,26,1008.8,5802.144640061916,11.800000000000011
1,303.0,311.2,1592,38.9,188,7313.2,6485.168770854386,8.199999999999989
0,301.8,309.6,1432,43.7,138,6030.6,6553.194723780118,7.800000000000011
2,299.0,310.3,1658,27.6,69,1904.4,4792.059770079727,11.300000000000011
0,301.6,311.0,1485,40.1,142,5694.2,6235.90433774306,9.399999999999975
2,298.2,309.0,1562,37.7,36,1357.2,6166.674107633453,10.800000000000011
1,302.3,311.7,1494,37.1,114,4229.400000000001,5804.3437549194305,9.399999999999975
0,301.0,311.7,1547,34.5,152,5244.0,5589.050410368921,10.699999999999989
2,297.7,308.5,1720,29.9,210,6279.0,5385.527566293863,10.800000000000011
0,303.7,312.6,1702,29.1,141,4103.1,5186.580975517533,8.900000000000034
0,298.8,309.3,1357,47.1,176,8289.6,6693.131732546519,10.5
0,300.2,311.6,1500,39.0,174,6786.0,6126.105674500097,11.400000000000034
0,300.7,311.0,1436,44.9,119,5343.099999999999,6751.952818997232,10.300000000000011
0,298.9,310.0,1791,27.6,166,4581.6,5176.465047172974,11.100000000000025
0,299.6,310.2,1381,60.5,13,786.5,8749.387900125135,10.599999999999966
1,303.9,313.2,1350,47.2,2,94.4,6672.742796224721,9.300000000000011
1,303.0,312.8,1648,32.1,104,3338.4,5539.758821634097,9.800000000000011
1,297.5,308.0,1430,44.5,178,7921.0,6663.841617039549,10.5
0,297.4,308.3,1347,45.8,43,1969.4,6460.433964695122,10.900000000000034
1,301.1,311.1,1470,40.6,159,6455.400000000001,6249.884425051535,10.0
1,304.3,313.4,1624,32.1,53,1701.3000000000002,5459.0827222899115,9.099999999999966
0,303.7,312.6,1396,44.1,136,5997.6,6446.925116284687,8.900000000000034
1,298.0,308.5,1666,31.0,198,6138.0,5408.356472909948,10.5
0,297.3,308.1,1762,26.1,154,4019.4,4815.873042393938,10.800000000000011
2,300.2,310.3,1408,42.5,0,0.0,6266.430146360441,10.100000000000025
1,300.4,309.8,1725,30.4,195,5928.0,5491.503958474958,9.400000000000034
2,301.0,311.2,1602,32.7,19,621.3000000000001,5485.786259845425,10.199999999999989
0,301.8,310.6,1650,31.9,126,4019.4,5511.924310723292,8.800000000000011
0,297.7,308.5,1453,45.5,86,3913.0,6923.180090593387,10.800000000000011
0,296.2,306.8,1655,31.1,136,4229.6,5389.978155886448,10.600000000000025
1,298.2,307.9,1529,36.6,105,3843.0,5860.264104153329,9.699999999999989
0,301.9,310.3,1398,44.0,65,2860.0,6441.5215769205115,8.400000000000034
2,300.6,312.1,1354,46.9,138,6472.2,6649.976721461706,11.5
1,301.4,310.6,1565,36.1,110,3971.0,5916.299645117859,9.200000000000044
0,297.3,308.7,1587,35.8,148,5298.4,5949.6109992214215,11.399999999999975
2,304.1,313.2,1586,34.6,139,4809.400000000001,5746.559394044402,9.099999999999966
0,300.2,311.7,1640,30.8,191,5882.8,5289.604270604254,11.5
0,297.4,308.3,1475,40.5,222,8991.0,6255.696371460676,10.900000000000034
0,298.3,308.2,1663,28.4,67,1902.8,4945.830258497434,9.899999999999975
2,300.7,312.3,1446,45.4,86,3904.4,6874.684371997472,11.600000000000025
0,298.4,309.3,1806,27.6,64,1766.4,5219.8190257925135,10.900000000000034
0,301.5,311.1,1731,27.9,101,2817.8999999999996,5057.430101528456,9.600000000000025
0,304.4,313.7,1607,33.5,5,167.5,5637.535656989324,9.300000000000011
0,300.1,309.6,1321,46.9,75,3517.5,6487.90195646301,9.5
0,299.8,309.5,1542,40.3,141,5682.299999999999,6507.557854498969,9.699999999999989
0,302.3,311.4,1476,37.3,20,746.0,5765.325174161844,9.099999999999966
0,297.6,308.4,1626,32.4,130,4212.0,5516.888027115963,10.799999999999956
0,303.9,313.0,1626,31.4,209,6562.599999999999,5346.613705291396,9.100000000000025
0,298.0,307.7,1529,34.1,11,375.1,5459.972840208429,9.699999999999989
1,300.1,311.4,1524,40.6,98,3978.8,6479.472016175877,11.299999999999956
0,297.5,308.9,1581,30.4,155,4712.0,5033.082758463135,11.399999999999975
1,300.2,311.6,1513,40.8,157,6405.599999999999,6464.392371438645,11.400000000000034
1,298.0,308.1,1403,44.8,148,6630.4,6582.097376193142,10.100000000000025
1,297.8,309.0,1576,45.0,17,765.0,7426.725033086271,11.199999999999989
0,300.4,311.4,1552,28.8,135,3888.0,4680.7217264365045,11.0
1,300.3,310.2,1442,39.5,4,158.0,5964.732531860701,9.899999999999975
0,297.4,308.6,1324,59.1,118,6973.8,8194.153286505187,11.200000000000044
1,296.8,307.8,1664,32.8,142,4657.599999999999,5715.520458626935,11.0
0,303.0,312.3,1486,42.4,112,4748.8,6598.014778971332,9.300000000000011
0,300.0,310.4,1333,49.1,131,6432.1,6853.939388508268,10.399999999999975
2,302.4,311.1,1578,32.3,196,6330.799999999999,5337.503086595986,8.700000000000045
0,299.8,311.3,1727,30.0,24,720.0,5425.530512749572,11.5
0,298.8,309.8,1634,33.6,27,907.2,5749.365883481608,11.0
0,297.1,308.5,1578,35.6,46,1637.6,5882.820739406104,11.399999999999975
1,302.2,311.5,1734,25.0,116,2900.0,4539.601384437251,9.300000000000011
0,298.3,309.5,1711,30.3,148,4484.400000000001,5429.017680595058,11.199999999999989
0,299.2,310.3,1352,48.9,238,11638.2,6923.316226275043,11.100000000000025
0,303.5,313.0,1547,40.3,73,2941.8999999999996,6528.658885155581,9.5
1,301.3,311.1,1581,30.9,31,957.9,5115.8637248852265,9.800000000000011
2,299.2,308.4,1388,53.2,59,3138.8,7732.67426964387,9.199999999999989
0,298.2,309.4,1443,45.4,187,8489.8,6860.421541350175,11.199999999999989
0,301.3,310.6,1576,30.4,92,2796.7999999999997,5017.165355684947,9.300000000000011
1,298.5,309.6,1502,39.4,84,3309.6,6197.189444275322,11.100000000000025
0,300.5,309.8,1507,42.5,117,4972.5,6707.0385160264095,9.300000000000011
0,302.8,310.6,1671,30.5,201,6130.5,5337.09467955102,7.800000000000011
0,301.3,310.7,1516,46.0,119,5474.0,7302.736843024594,9.399999999999975
1,298.6,309.6,1635,29.7,9,267.3,5085.138948733119,11.0
1,298.1,308.2,1736,26.8,27,723.6,4872.065662991147,10.099999999999966
2,302.2,311.3,1758,26.4,4,105.6,4860.169498809553,9.100000000000025
1,298.2,308.3,1560,33.0,181,5973.0,5390.972993560085,10.100000000000025
0,302.4,311.0,1555,40.6,205,8323.0,6611.272299969481,8.600000000000023
0,299.8,309.2,1491,47.5,216,10260.0,7416.514856962104,9.399999999999975
1,301.5,310.8,1452,44.1,157,6923.7,6705.541023528199,9.300000000000011
2,298.6,309.6,1449,42.5,16,680.0,6448.904319656448,11.0
0,300.8,310.4,1368,46.8,21,982.8,6704.410050172905,9.599999999999966
2,299.3,308.8,1397,45.4,191,8671.4,6641.724804758277,9.5
0,298.9,310.2,1533,42.8,138,5906.4,6870.914460813164,11.300000000000011
0,297.9,307.7,1546,37.6,72,2707.2000000000003,6087.3174772037755,9.800000000000011
0,301.6,310.6,1478,36.6,218,7978.8,5664.794209246972,9.0
1,298.2,309.0,1723,26.6,168,4468.8,4799.4948726932225,10.800000000000011
0,298.2,307.8,1804,25.1,108,2710.8,4741.7523997202425,9.600000000000025
1,297.9,309.0,1530,40.9,42,1717.8,6553.04811612295,11.100000000000025
1,299.2,308.4,1330,51.2,56,2867.2000000000003,7130.996444628352,9.199999999999989
0,302.1,310.1,1447,46.6,169,7875.400000000001,7061.274031669683,8.0
1,298.2,308.3,1522,49.1,22,1080.2,7825.728244043198,10.100000000000025
0,302.4,311.4,1564,35.0,122,4270.0,5732.359395250175,9.0
1,299.8,309.7,1320,61.7,134,8267.800000000001,8528.79573596557,9.899999999999975
0,299.1,310.2,1598,33.4,20,668.0,5589.228433952624,11.099999999999966
1,298.8,310.0,1295,52.7,74,3899.8,7146.75676777386,11.199999999999989
1,302.6,311.7,1430,51.7,32,1654.4,7742.0362157515665,9.099999999999966
1,301.5,310.6,1573,37.4,37,1383.8,6160.684137640608,9.100000000000025
0,298.9,309.0,1601,32.3,202,6524.599999999999,5415.299392674381,10.100000000000025
0,298.9,310.3,1484,43.8,124,5431.2,6806.700306973788,11.400000000000034
2,298.9,309.7,1407,48.6,161,7824.6,7160.757799033358,10.800000000000011
0,300.2,311.5,1549,37.2,67,2492.4,6034.245505309131,11.300000000000011
2,300.4,309.6,1416,43.3,66,2857.7999999999997,6420.661401700675,9.200000000000044
0,300.8,310.8,1486,45.7,146,6672.200000000001,7111.539514127118,10.0
0,299.6,309.1,1369,51.4,164,8429.6,7368.77312060305,9.5
0,299.1,309.0,1450,43.0,40,1720.0,6529.276731710787,9.899999999999975
0,302.4,310.2,1642,28.3,88,2490.4,4866.180412753422,7.800000000000011
0,298.9,308.9,1453,40.8,11,448.7999999999999,6208.038410905718,10.0
1,298.4,309.2,1414,46.4,128,5939.2,6870.621245498829,10.800000000000011
0,296.9,307.6,1435,45.0,119,5355.0,6762.27818685203,10.700000000000044
0,298.8,310.5,1384,52.8,200,10560.0,7652.417049320162,11.699999999999989
1,298.8,309.1,1559,34.7,95,3296.5000000000005,5665.0560086347705,10.300000000000011
0,301.2,310.8,1479,41.2,155,6386.0,6381.077334265445,9.600000000000025
0,297.4,308.5,1643,33.8,132,4461.599999999999,5815.444048962114,11.100000000000025
0,302.4,311.8,1416,46.1,202,9312.2,6835.854286799103,9.400000000000034
1,300.6,310.0,1397,55.2,90,4968.0,8075.401084199492,9.399999999999975
1,300.4,309.7,1547,38.0,181,6878.0,6156.055524464319,9.300000000000011
0,297.9,308.0,1490,46.2,6,277.20000000000005,7208.69850292714,10.100000000000025
0,302.4,310.2,1539,37.7,29,1093.3000000000002,6075.871607969196,7.800000000000011
0,300.2,309.3,1366,49.3,59,2908.7,7052.226244827344,9.100000000000025
1,299.6,309.4,1642,30.3,80,2424.0,5210.080088566384,9.799999999999956
0,301.4,310.9,1440,45.4,177,8035.8,6846.158710702877,9.5
2,297.8,307.3,1516,40.1,166,6656.6,6366.081465332309,9.5
1,298.2,308.7,1361,44.2,0,0.0,6299.5425329292775,10.5
0,296.4,307.4,1403,48.4,70,3388.0,7111.015915351521,11.0
0,296.7,307.8,1400,47.5,3,142.5,6963.863715457375,11.100000000000025
0,300.8,310.6,1402,53.7,93,4994.1,7884.078091595874,9.800000000000011
0,298.7,309.7,1601,35.7,176,6283.200000000001,5985.330907692739,11.0
0,298.8,309.8,1363,44.0,25,1100.0,6280.253154036236,11.0
0,298.5,309.6,1462,45.1,115,5186.5,6904.8227175209095,11.100000000000025
0,303.6,312.9,1588,31.9,53,1690.6999999999998,5304.809579047628,9.299999999999956
1,304.1,313.5,1428,39.9,88,3511.2,5966.638431403878,9.399999999999975
0,296.7,307.7,1502,43.9,84,3687.6,6904.990269129103,11.0
1,295.6,306.2,1477,45.0,40,1800.0,6960.198524028187,10.599999999999966
0,295.6,306.2,1823,25.8,29,748.2,4925.326130445005,10.599999999999966
0,300.6,311.3,1531,38.5,0,0.0,6172.548885895666,10.699999999999989
0,301.5,310.8,1413,44.6,166,7403.6,6599.418023689936,9.300000000000011
0,302.2,311.1,1351,48.6,110,5346.0,6875.752513499694,8.900000000000034
0,299.2,308.5,1457,44.7,195,8716.5,6820.17773945769,9.300000000000011
1,298.7,310.1,1644,34.1,46,1568.6,5870.631359910174,11.400000000000034
1,296.8,307.9,1409,44.3,145,6423.5,6536.470978887507,11.099999999999966
2,298.7,309.7,1565,39.3,94,3694.2,6440.7361787571135,11.0
0,301.6,310.9,1538,40.4,13,525.1999999999999,6506.782928311083,9.299999999999956
0,300.3,309.2,1572,32.0,173,5536.0,5267.822561539365,8.899999999999977
0,299.0,310.3,1428,46.3,175,8102.499999999999,6923.693217393473,11.300000000000011
1,299.0,308.4,1535,47.5,163,7742.5,7635.379145162193,9.399999999999975
0,300.7,311.8,1420,47.0,119,5593.0,6988.996456686093,11.100000000000025
0,297.7,309.1,1479,42.1,58,2441.8,6520.4698003052235,11.400000000000034
0,298.0,308.3,1662,32.7,0,0.0,5691.246419390198,10.300000000000011
2,297.5,308.6,1536,38.7,7,270.90000000000003,6224.87734752896,11.100000000000025
1,299.6,310.2,1620,30.0,70,2100.0,5089.380098815465,10.599999999999966
0,303.8,312.9,1619,35.7,182,6497.400000000001,6052.623822332632,9.099999999999966
1,303.3,311.4,1395,59.1,4,236.4,8633.567850962789,8.099999999999966
2,299.1,310.0,1431,49.5,205,10147.5,7417.77149402354,10.899999999999975
0,298.3,308.3,1452,45.5,63,2866.5,6918.415341735442,10.0
0,300.6,311.7,1556,34.9,76,2652.4,5686.743469920051,11.099999999999966
1,301.7,310.6,1417,45.2,185,8362.0,6707.1327638060175,8.900000000000034
1,300.4,310.1,1457,35.1,193,6774.3,5355.441580647985,9.700000000000044
0,297.6,308.4,1460,40.3,195,7858.499999999999,6161.500951730541,10.799999999999956
0,302.3,311.7,1414,47.0,11,517.0,6959.465485742348,9.399999999999975
2,297.9,307.6,1418,43.0,207,8901.0,6385.182348666134,9.700000000000044
2,295.6,306.0,1396,52.4,0,0.0,7660.29197490516,10.399999999999975
0,301.9,310.7,1429,51.0,76,3876.0,7631.871033365684,8.800000000000011
0,300.7,310.8,1534,41.3,69,2849.7,6634.436309801949,10.100000000000025
0,303.9,313.0,1433,48.4,178,8615.199999999999,7263.068999785266,9.100000000000025
0,298.2,309.1,1568,36.3,166,6025.799999999999,5960.480909802843,10.900000000000034
2,301.8,311.1,1543,36.4,120,4368.0,5881.605990246714,9.300000000000011
2,300.4,309.8,1409,47.5,138,6555.0,7008.63141077103,9.400000000000034
0,299.4,309.3,1401,59.0,38,2242.0,8656.030238435957,9.900000000000034
0,302.0,310.7,1657,31.9,37,1180.3,5535.3082320415115,8.699999999999989
1,303.5,312.0,1475,42.9,85,3646.5,6626.404304584271,8.5
0,301.0,309.7,1491,42.9,165,7078.5,6698.2839444984065,8.699999999999989
0,301.7,311.0,1474,42.6,164,6986.400000000001,6575.604751375724,9.300000000000011
0,301.0,310.9,1570,34.0,192,6528.0,5589.940528287439,9.899999999999975
0,302.0,309.7,1414,36.3,209,7586.7,5375.07653473292,7.699999999999989
0,300.1,311.4,1356,45.7,149,6809.3,6489.3994489612205,11.299999999999956
0,303.5,311.9,1405,45.6,10,456.0,6709.185271006362,8.399999999999977
0,296.8,307.5,1347,54.8,43,2356.4,7729.951556010757,10.699999999999989
0,303.9,313.1,1425,49.3,199,9810.7,7356.824596543898,9.200000000000044
1,297.7,307.2,1372,52.8,33,1742.4,7586.066612476344,9.5
2,297.2,307.9,1450,37.2,151,5617.200000000001,5648.583591154448,10.699999999999989
0,298.6,309.7,1356,54.0,6,324.0,7667.999348881966,11.099999999999966
0,297.5,308.6,1513,39.7,32,1270.4,6290.107282992996,11.100000000000025
1,300.8,311.2,1434,39.1,82,3206.2000000000003,5871.573837706252,10.399999999999975
0,297.3,308.7,1531,36.7,116,4257.200000000001,5883.962184736908,11.399999999999975
1,296.9,308.0,1497,44.8,57,2553.6,7023.093208953053,11.100000000000025
2,300.0,309.7,1529,42.4,107,4536.8,6788.939836505495,9.699999999999989
0,300.7,310.8,1563,33.8,104,3515.2,5532.281831118554,10.100000000000025
0,298.1,310.0,1553,40.9,49,2004.1,6651.557989764013,11.899999999999975
0,298.2,309.1,1429,48.5,164,7954.0,7257.7597082007,10.900000000000034
0,298.0,308.7,1462,48.2,204,9832.8,7379.433591674233,10.699999999999989
0,301.5,310.7,1424,51.1,22,1124.2,7620.079588939212,9.199999999999989
1,298.3,308.8,1391,50.4,13,655.1999999999999,7341.525040320916,10.5
0,301.5,310.7,1618,35.5,218,7739.0,6014.998014318137,9.199999999999989
1,298.0,307.6,1472,46.7,116,5417.200000000001,7198.6872943377,9.600000000000025
1,302.2,311.4,1372,55.1,9,495.9,7916.520271731944,9.199999999999989
0,299.1,310.3,1472,46.6,157,7316.2,7183.272546384086,11.199999999999989
2,297.5,309.3,1563,36.1,100,3610.0,5908.738878798219,11.800000000000011
0,297.5,309.3,1470,38.8,197,7643.599999999999,5972.795953004914,11.800000000000011
1,301.2,310.1,1295,56.6,39,2207.4,7675.643891005702,8.900000000000034
0,297.8,307.8,1761,28.9,128,3699.2,5329.492025329332,10.0
1,298.2,309.0,1410,47.6,76,3617.6,7028.371084611085,10.800000000000011
1,298.1,309.0,1661,38.2,82,3132.4,6644.489406293436,10.899999999999975
2,296.9,307.8,1345,54.5,172,9374.0,7676.21984965886,10.900000000000034
0,301.3,310.6,1376,47.6,45,2142.0,6858.892632925428,9.300000000000011
0,300.7,312.3,1420,53.8,67,3604.6,8000.170412121528,11.600000000000025
1,300.3,309.1,1458,44.3,175,7752.499999999999,6763.786151325752,8.800000000000011
0,300.6,309.5,1437,40.0,55,2200.0,6019.291524278044,8.899999999999977
2,297.2,308.3,1453,45.8,105,4809.0,6968.827431850046,11.100000000000025
0,301.7,310.6,1303,59.7,42,2507.4,8146.0555029787265,8.900000000000034
0,297.7,309.2,1365,58.6,170,9962.0,8376.428492266465,11.5
1,296.8,307.9,1843,25.2,116,2923.2,4863.56241887543,11.099999999999966
0,298.7,309.6,1442,55.6,194,10786.4,8395.927310669746,10.900000000000034
2,302.5,311.3,1393,47.5,130,6175.0,6929.044396880087,8.800000000000011
1,300.6,310.0,1302,62.9,87,5472.3,8576.108121328632,9.399999999999975
0,301.3,311.1,1647,28.2,140,3948.0,4863.750914434646,9.800000000000011
1,299.1,310.1,1412,44.4,24,1065.6,6565.174663765806,11.0
1,300.5,309.8,1370,55.9,143,7993.7,8019.753006328904,9.300000000000011
0,300.8,312.1,1505,41.3,173,7144.9,6509.013459095132,11.300000000000011
0,297.7,307.1,1715,30.2,0,0.0,5423.7502769125385,9.400000000000034
