Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-1.0835133869133426,299.8164866130866,309.724837951778,1441.7966181401168,58.85439173364168,18.167026773826684,1060.8567402987346,8874.079296496127,9.908351338691338
0.0,299.2672936693956,308.3252874066686,1452.5945650029792,61.2,204.32706330604415,12504.8162743299,9309.459244677955,9.057993737272987
0.0,298.81646837393833,309.90953432175377,1160.2102291338315,75.0980457301244,2.771413305533386,4301.761723310129,10352.434999534418,11.093065947815452
1.9592749895291495,294.8506825387421,306.3018125261771,1389.343925345538,62.138912484293726,86.38465035600892,5463.701886706682,9050.442013890786,11.451129987435035
0.0,300.6059531407043,309.9358065036729,1397.6859260726999,61.49853362968572,194.3736053343429,11941.340291803699,9003.01355218482,9.32985336296859
1.056243873813312,296.68503430664543,308.08627327950944,1393.3756126186688,47.04118016147176,127.3317584734951,6046.047327886601,6871.05661657723,11.401238972863974
0.0,302.86845921953363,312.2342296097668,1695.8899300293222,27.238388693650496,179.85085598914802,4897.167920439288,4870.24297870166,9.365770390233212
-0.3178181786631754,303.39454544665796,313.0216727181232,1661.9614546053997,29.017818178663173,207.0145451863699,5971.510173821818,5051.100108017526,9.62712727146528
0.0,301.5567562768389,310.7925672076292,1387.4526439127692,41.816200858845804,226.33790262674424,9800.75741328434,6043.686905050663,9.235810930790263
1.5238988765118253,299.7856606740929,308.2569820222787,1830.5482921642401,14.969257300762644,97.0955955060473,1531.050409886911,3426.184113766006,8.471321348185752
0.0,298.8022337609044,311.43951891493987,1574.9553247819122,49.03522305752723,124.18385080423555,6592.070467352602,8043.299870669425,12.637285154035458
0.9627460200818613,300.04411903012283,309.1515698261064,1690.1665882930417,27.52863169237656,98.4646201323869,2727.1272410518704,4873.980198448371,9.107450795983594
0.0,300.81325252733234,311.18674747266766,1479.3036765014624,38.367474726676754,181.55660614795764,6968.725292964649,5942.682740015559,10.373494945335327
0.0,302.6,312.1,1770.55857589078,24.876810484544887,158.7600582474716,3734.4279258795855,4721.192774846965,9.5
0.0,302.2875001291429,310.56428564048974,1346.2499870857068,47.61696455322464,226.72321862122698,10714.671672540875,6738.3193159087805,8.276785511346816
2.820816481846655,303.7208164818466,313.238734833662,1334.427546749217,53.97397939769168,10.35836703630669,553.2938573599349,7534.039113403158,9.517918351815364
2.0465676756971583,301.57205939458174,310.46041747565744,1604.1653969199178,32.20220788103597,0.8358081075710382,21.911411688414823,5410.552866414831,8.888358081075687
-0.21963829132603907,302.9317829747956,312.38669254762715,1498.7868194533391,36.96124041178468,57.490957283150976,2099.34242165858,5806.147662628409,9.454909572831484
0.0,302.9475010104193,311.9171162395855,1485.9442688542629,57.896152291662744,129.53074124992932,7421.792665120074,9020.140270501892,8.96961522916621
0.0,294.5216490860047,306.6907508540601,1388.3089823194462,64.78954390170887,98.00736889422481,6080.085889422168,9427.483751884727,12.16910176805542
0.0,300.65912784060686,309.9368848680711,1409.374451265366,61.2,190.4087215939314,11653.0137615486,9032.468061394935,9.27775702746425
0.0,302.4011486957516,311.42586152181366,1490.8907152295685,68.83675826405056,112.34492607353671,8645.62858421184,10660.510414663699,9.024712826062053
2.417923168458275,302.92089615842286,312.56268847526877,1325.237839197171,58.865789308239044,3.6415366308345014,401.3055587243278,8243.70219492373,9.641792316845862
1.9418535143743274,297.7453662140642,306.4686248083144,1704.8952167731122,26.758146485625673,14.942451278182176,244.37226781826712,4780.937049530625,8.723258594250202
0.0,301.364755108857,311.5036023551947,1415.8201731890904,50.08631105026013,97.04322826233644,4929.512843707363,7429.3847227209135,10.138847246337704
0.0,298.99968641324745,311.4738585066517,1571.006271735051,48.30550673365075,128.9055446646128,6640.575140645567,7910.763556010474,12.474172093404247
0.0,301.4001988774483,310.4802784284276,1422.688266230549,41.96294338623515,218.0926415344121,9365.198942856698,6287.421991065954,9.080079550979306
3.063783845472309,301.97232434591535,310.3936216154528,1703.0594653198693,18.896323547048905,-5.446486918306161,-390.3803507085064,3778.5850774603105,8.42129726953742
1.8761454242769346,296.384865524163,306.684865524163,1428.0091633942154,68.32246519120933,143.53207187975417,9406.041095501128,10205.013391357046,10.300000000000011
0.0,299.43677828535607,310.518389142678,1467.3677828535606,41.15070888958544,155.25025650117004,6547.037286555916,6332.097000430293,11.081610857321927
-0.7559032654549201,297.70236130618196,308.651180653091,1399.0,72.9141393083693,7.330868152700667,1957.514780095838,10682.135587573337,10.948819346909051
1.5714022999698092,298.6714942500755,307.5429333300875,1697.8566436994263,27.12859770003019,46.43080450256622,1183.2808707265187,4825.227657503493,8.871439080012022
-0.8447853784981681,307.33079811958976,315.31018443829305,1583.4785378498168,25.369446685120884,285.117186415348,8707.868486973135,4392.847615693885,7.979386318703288
1.9011171372332574,293.66586659223697,305.86698372947023,1386.3843600787343,41.353744031493754,168.94580262656356,7379.875948738481,5989.747424006405,12.201117137233268
0.0,296.0297627740097,307.63870802937754,1393.910547446322,63.06598540113172,78.61733576273187,4860.021915826117,9208.706554129516,11.60894525536784
0.0,301.30488974744776,310.34684564642686,1428.311504900581,40.55236826222712,221.61907934443218,9289.027886160264,6115.920789070643,9.041955898979086
1.214130727072547,297.9074993277331,308.2074993277331,1422.7130458165805,62.562937325531166,124.99566035803132,7756.763880355837,9319.117018214858,10.300000000000011
1.3651067201837175,297.5602545435774,307.8602545435774,1423.9208537614697,63.876428465598345,129.2229881651441,8132.890371993695,9521.1504251672,10.300000000000011
0.0,301.1888220311547,310.1843508436165,1435.1595001618737,38.83456606108934,225.91358484727664,9196.266567298824,5907.066161428958,8.995528812461844
-0.274696726528617,301.2064991975445,312.6339688701973,1585.1057220731782,42.70337949306701,167.69150834280128,7189.426705996701,7103.939668592307,11.427469672652828
-0.02385729165645467,300.8572574999755,310.1334002083191,1404.6182833334967,61.21192864582823,190.67001041595182,11670.42414630981,9003.761562517904,9.276142708343556
-1.638532320166188,292.894036119543,305.22293535966764,1433.40917872349,66.8252300405401,101.14404184407161,6284.261333896886,9988.275136537337,12.328899240124665
2.0,301.4806821629769,310.3164340968875,1624.4868231312814,30.21652699967311,1.082170484437495,9.952430643408455,5198.671031016694,8.835751933910597
3.044373131754896,303.9443731317549,313.4399358185794,1328.2797388767403,53.69453358530638,9.911253736490208,524.2314928718636,7457.310224158501,9.495562686824542
1.1631928564436773,299.69201785889084,308.7267407163133,1690.1006642724299,27.536807143556324,81.12860720228743,2217.8877053435,4874.032584390023,9.034722857422489
0.0,300.9391738977747,310.5814456788942,1334.0726137343338,57.08244532771336,49.74250263385626,3399.801389394663,8086.89449049593,9.642271781119481
0.0,303.17462232042544,312.96447124859566,1317.9972830948977,68.22441034229686,152.43897414425783,10783.318158484031,9480.355903247355,9.789848928170228
-0.05071360421790916,302.8839961836203,312.29271169602805,1504.0713604217908,34.42186491191583,219.20922915008646,7596.009188625916,5428.010970479712,9.408715512407763
-0.30186083603792213,301.524466006491,310.5226051704531,1400.1702266233933,61.35093041801896,210.13025852265454,12877.932541330714,8995.939043685616,8.998139163962088
-0.22312877463202752,302.9255764661385,311.75782193658006,1461.363249562857,58.865306838051964,160.58637833748892,9466.885111307529,9009.784607749145,8.832245470441523
1.419025161396139,297.4362421287889,307.7362421287889,1424.3522012911692,64.34551890414642,130.7327045190919,8267.217384586202,9593.303130714788,10.300000000000011
-0.780222277712375,304.55055569428094,314.3626446053659,1653.1757767234649,29.480222277712375,246.31889360555186,7143.473362862014,5106.384469033743,9.812088911084977
0.0,299.12678089660653,310.3633904483032,1307.1711264807905,47.60974845180885,181.92956616855193,8644.043018814842,6861.358656146795,11.236609551696684
0.0,301.70236246067026,310.470997844562,1525.57475707936,57.87454153556741,141.73360305232296,8165.301361743979,9270.835577593409,8.768635383891779
3.012589247950722,305.68462043186446,314.52517849590146,1335.7356257930348,51.70908494416015,-12.808436574792687,-905.2098300198284,7211.156197615623,8.840558064036983
1.221495859263947,299.50196117998735,308.53551242220817,1726.4262629489826,25.750836438477265,104.52432194834972,2793.967212770105,4699.897973368326,9.03355124222078
1.0096615050377555,296.9642524313603,308.27391393639806,1398.8647389294715,46.34589557178857,132.39612170654797,6138.256544216586,6789.073283954039,11.309661505037766
0.0,301.0420609325814,309.9788853056139,1443.818404977697,36.662501802204844,231.34374549448788,9078.97509731906,5642.981232615464,8.936824373032529
0.0,295.88535406948085,307.54793684367365,1393.3741722580717,63.231023920593316,80.4740191066748,4976.848557789994,9229.6554600108,11.662582774192858
0.0,300.59576623704885,309.92718681596443,1397.3019581656874,61.51420578915562,194.6557042048011,11961.002583074636,9002.939042399355,9.33142057891558
-0.6871407389952642,295.510362967763,307.1257185220095,1413.4299555189004,63.73320740173461,77.83494810538397,4813.64779730193,9420.212672526068,11.615355554246472
1.8920365567395692,297.6915012968032,306.5238903297813,1845.7825070996432,19.85007830069179,133.35757193980146,3285.808814368474,4113.668818496621,8.832389032978087
1.4971591412750516,295.16051117728233,306.9576703185574,1392.0397720221492,43.61590880885971,152.38352479227711,6817.243251967892,6351.957343199784,11.797159141275063
-0.5090129193309951,304.88875555312325,314.1324465095916,1307.8240310501753,61.4545064596655,195.95965888588074,12023.017392516096,8419.5190357186,9.243690956468335
-0.4343997244683858,303.7072789805331,312.28599931117094,1468.3351909074568,58.54840041329742,167.76959063192513,9854.419414592361,9005.848705074082,8.578720330637884
0.0,300.3024538250685,310.9512269125342,1429.310480715445,41.20886250796063,181.27641454162864,7466.737211285616,6235.730101959081,10.648773087465742
-0.5889007833324943,304.27893289833025,312.67225195833123,1473.4337258499722,58.31664882500126,173.0226266333048,10137.820706866794,9002.97040528249,8.393319060000946
2.0,301.00061868765755,309.5778749040885,1714.960324249159,21.833880161404466,-2.610625479557503,-209.91664105285375,4313.479373418976,8.57725621643093
1.5862431256028149,298.63439218599297,307.4998949357518,1698.1386193864535,27.113756874397183,45.16933432376074,1145.6667981596656,4823.4533099928185,8.86550274975882
0.0,300.67226650923817,311.13613325461904,1467.7299095708531,39.1954378941478,181.07096305042325,7096.410898387899,6038.936104822433,10.463866745380894
2.3857956767563326,302.1786935151345,311.0015343797832,1569.2073674757116,34.074660113079126,-33.87899793833895,-925.6989226658305,5621.277871048783,8.822840864648715
0.0,302.42181397810907,311.4413604835818,1493.422212318358,69.49804729948944,109.55511295527896,8617.358477946827,10773.500488098507,9.019546505472686
0.0,300.43965885747826,311.0198294287391,1477.3965885747823,39.2006633326812,174.1935561968112,6857.094530103689,6066.422010988551,10.580170571260851
-0.07647346683352285,302.7911836670838,312.32177305381725,1666.547004130163,28.776473466833522,186.50024468084945,5359.822001689564,5022.24528556768,9.530589386733412
1.5778095088379858,293.76426675050726,306.10432386641565,1341.2190491162014,52.98702840075303,84.04181076644718,5315.751125725053,7550.97705951516,12.340057115908392
0.0,299.08382057837844,310.3419102891892,1463.8382057837844,41.83701554204193,148.58327759159266,6437.914528815332,6425.599694251784,11.258089710810735
1.958087854659647,293.83831007962317,305.0425012941572,1259.1191732196914,49.17845477851297,105.17354006952988,5324.605023788263,6567.587644658158,11.204191214534081
1.258023098744987,297.9097561123845,307.925930703765,1389.0051357556215,65.13799729841378,108.42105295145552,7291.237481899555,9547.228609981526,10.016174591380535
0.0,300.9093483595521,310.6336403707838,1343.9150413477932,56.44865264048301,54.887407977255535,3565.92963729457,8037.948114007839,9.72429201123164
-0.4262591870660204,303.0557555122396,312.5623203090061,1489.17894780143,37.395144292838644,62.656479676650505,2288.751796783421,5842.2159425346235,9.50656479676648
0.0,297.2252038748528,308.3901281499075,1398.3507572494534,61.69976700016819,63.24737875189208,3892.910065244054,9035.287762029151,11.164924275054686
-0.7771217453375105,304.89822871241125,314.5313652360125,1370.672329329923,43.338671358970096,18.583764950487044,1327.981199794936,6447.2160909234835,9.633136523601236
1.9873193525880029,297.43423774801244,306.23804194223595,1862.7428447606644,19.011589697225574,137.4547321612841,3355.6987451233,4030.366562430245,8.803804194223556
-0.1587179674243714,303.4888206175765,312.7031282762126,1514.871796742437,33.19061517136217,228.17359129622284,7747.236897987605,5287.214933434264,9.21430765863613
2.0,301.0853528368826,309.7082351336655,1698.9911961259804,23.313468767103036,-1.9588243316726701,-171.10840070779076,4469.721132819104,8.62288229678287
0.0,300.83535093852004,311.16464906147996,1476.475079869433,38.14649061479947,182.48473941784223,6969.100965954841,5895.5251908546425,10.32929812295987
0.0,300.9154100814665,311.0845899185335,1466.2275095722853,37.345899185334794,185.84722342159387,6970.461971384931,5724.680647452564,10.169179837066935
0.0,302.7019292537305,312.51661307100795,1421.4930331976445,46.23687033016982,109.19935685209529,5326.815646449315,6896.321496400806,9.814683817277462
0.0,302.6,312.1,1352.6573516072776,40.45537683357486,245.3076490754159,9567.73554768303,5910.6527228697605,9.5
0.0,300.2278975591996,309.59146449706634,1405.0,70.60790680427341,177.5579511839918,12813.983320944893,10388.630007627655,9.363566937866738
0.0,302.85076287099935,312.24007595078893,1511.5915781510173,35.93893668895501,52.961822818934266,1924.129519914381,5694.751516023952,9.389313079789593
-0.6527830233980406,303.1152971865727,312.7625141631747,1422.1389623275725,55.655584931029026,64.23589604068033,3822.803805011209,8279.708212171936,9.647216976601971
0.0,301.6581600373477,310.8686200280108,1399.8746045750981,45.06112119512768,212.64839495805506,9662.03706890829,6598.124930540171,9.210459990663056
-0.26627573898371293,302.9597654433902,312.4263343781361,1496.6181781372572,37.0591790518658,58.65689347459282,2142.0949699263697,5814.288816552867,9.466568934745904
1.0894477373689333,298.0690433717349,308.47638065657765,1418.0482246668253,60.8341716060534,115.95877692945626,7059.226015344166,9034.237441462485,10.407337284842736
0.0,300.57963550496,309.84484111100636,1411.8428974775582,61.2,191.20364495040008,11701.663070964483,9048.287960466385,9.265205606046324
0.0,304.0031116470171,313.80886611759877,1305.5349541189423,61.2,156.96888352982893,9606.49567202553,8366.976402564103,9.805754470581682
0.0,301.42721852491366,310.69541389368527,1371.5842693019295,37.67099279723868,243.82549913664928,9977.965057918045,5335.422684439918,9.268195368771577
1.519691299519297,298.8007717512018,307.692895231394,1696.8741346908666,27.1803087004807,50.82623954085975,1314.3424013683416,4831.410149447865,8.892123480192229
0.0,301.07663466734436,310.02728853428204,1441.7785546266832,37.17419307669642,230.06451730825893,9106.606426141605,5705.193919577126,8.950653866937708
0.0,303.5921630689931,312.5960815344966,1771.0747188342825,23.298223291037598,179.44879829500383,4172.458926744415,4485.127542225822,9.003918465503466
1.0,298.7693620325411,308.80553200929745,1426.8042605113606,64.4727693323844,115.57020969783237,7513.117280533165,9622.187570175069,10.036169976756348
0.0,299.83812797340426,312.16187202659574,1604.1196194042595,48.118720265957776,140.60137488297732,6952.148175547872,8023.578226086363,12.32374405319153
-0.7463345824407459,306.7794736616682,314.9360714132749,1573.6334582440745,26.491785760175496,276.9457703425819,8570.017682333531,4521.189485571465,8.156597751606649
1.4170091775209568,299.0574770561976,307.9906733851892,1694.923174372898,27.282990822479043,59.55421991071867,1574.590239573135,4843.686674491954,8.933196328991569
0.0,301.56333254202383,310.79749940651783,1388.2582363979188,42.02664134476246,225.45010682678335,9791.761082511404,6079.643475752911,9.23416686449404
-0.09490439421150287,301.05114625858255,311.2562418643711,1414.328661518961,52.53146460758442,87.10891983732839,4599.817159742219,7779.4849829769,10.20509560578851
-0.5846024547424724,295.79234324945816,307.33079509051504,1411.2766515495919,63.39995797791303,75.32276014119057,4655.149244418177,9358.988512505186,11.53845184105688
1.0296665476967526,298.34363355937614,308.61100035690976,1417.3213480856027,61.21026462038415,117.78367154443313,7231.111202008555,9091.744495505054,10.267366797533585
0.0,302.3302978587489,310.53982979500057,1341.9702141251087,47.705616993122746,228.1599995437135,10795.522697727945,6731.867170959942,8.209531936251704
0.0,300.60358167449965,309.9254059328886,1405.0,64.42999024156133,185.071633489993,11994.991949590765,9479.665384644011,9.321824258388943
0.0,304.3621772051447,312.87622567180523,1424.8595153333947,53.54322605126317,-28.513706923289384,-1880.9013589620863,7999.950016556912,8.514048466660528
-0.6159132218583528,304.13978305464593,313.88614834338927,1656.2976487846913,29.315913221858352,232.35262385796,6727.032060799995,5086.739917480792,9.746365288743362
-0.376444867061541,301.5422680613031,312.9799125480092,1599.960950590985,42.40830988552153,170.54045627772314,7274.406752969799,7128.381265675232,11.437644486706116
2.9231294831868384,301.9230953191154,310.4076870516813,1689.6973009027497,20.668568511845834,-4.461906382307867,-330.2224799590107,3995.440000865006,8.484591732565884
1.1681934526515025,299.67951636837125,308.7122389873106,1690.1956756003785,27.531806547348495,80.70355652462227,2205.213694254767,4873.434720386183,9.03272261893936
0.0,300.20433919605193,310.9021695980259,1475.043391960519,39.65822934101016,169.74862925875843,6784.341534779384,6128.76098763517,10.69783040197401
-0.636863962636497,304.19215990659126,313.9469054916459,1655.8995847099065,29.336863962636496,234.13343682410226,6780.131713302202,5089.244757552751,9.754745585054621
-1.1528005333251243,303.49168031999506,313.17988045332635,1455.3947752003817,38.92088111998277,80.82001333312812,2954.7722488991412,5969.042885891254,9.688200133331256
0.0,303.35952989512083,312.47976494756045,1506.5952989512082,33.52313631504287,229.3466757967264,7759.821325908184,5292.913451085538,9.120235052439606
1.9605135522031882,297.50661340905145,306.31845934339043,1857.9714122921675,19.24748074061194,136.3020827447371,3336.0366905410383,4053.8018912095554,8.811845934339
1.1083061732472557,296.39348542981537,307.88843654166044,1388.1693826752744,47.634690375018714,123.01058762047778,5973.149696219193,6938.925776879211,11.494951111845072
-1.5446532415121594,299.3553467584878,309.30981208263904,1454.4779641415844,59.4308165518902,19.08930648302432,1120.8049213965808,9032.351255054877,9.954465324151217
-0.9404625892744842,303.3642775535647,312.9993932008833,1465.2684895987366,38.47497143747642,75.51156473186211,2760.12205558792,5931.9766231916365,9.635115647318596
0.0,296.7360487095832,307.99700659816915,1396.1832369497472,63.41137492695732,54.96407917802952,3554.2259878019313,9274.61421384218,11.260957888585907
1.3705120024562958,297.0291055909117,307.77371999385923,1408.7731039189423,61.255768003684445,106.40259191648595,6543.669833894417,9039.473568784668,10.744614402947583
3.4531940312965403,304.35319403129654,313.80787462816687,1317.0371641393451,53.183507460879326,9.09361193740692,471.08477593144977,7316.995124899737,9.45468059687038
2.9160446540607277,305.419122798667,314.33208930812145,1337.7630622647248,52.02285487430264,-10.443094024487824,-755.9760240143694,7268.801609849163,8.91296650945448
-0.6916819617785597,303.21500917706715,312.7879296675118,1476.836788777297,37.952532119734975,69.292049044464,2532.0648543624056,5888.548831072011,9.572920490444615
0.0,301.7570933825142,310.5713378679426,1515.7231911474546,58.05697794171381,143.28431250456734,8288.117550361734,9235.476606650149,8.814244485428384
0.0,300.8049832662249,311.1950167337751,1480.3621419232168,38.45016733775132,181.20929718144447,6968.5847155258225,5960.329170968742,10.390033467550237
0.0,298.5045975105253,311.38775608878694,1580.9080497894943,50.135183113276106,117.06646220821344,6518.955475411647,8243.082508512247,12.883158578261675
0.0,301.53136674574637,310.67515566099513,1387.387193444622,48.53602122054585,205.5010377399678,9994.492713551865,7076.611453030211,9.14378891524878
-0.3386280049213173,300.9433932093505,312.71588401476396,1586.9898726102433,37.67559831535334,173.883748201774,6870.839246304217,6362.519387745472,11.772490805413412
1.0353848977473854,298.26907587833466,308.6115377556315,1419.8322983743362,60.75307734662108,117.7969134765889,7158.393482061972,9033.230269983147,10.342461877296875
-0.7756143155808279,297.7102457262323,308.65512286311616,1399.0,73.2117761652705,5.931383593761218,1910.734544832021,10725.740261391558,10.94487713688387
0.0,302.7075579095306,312.308751263667,1345.7653070198403,61.2,169.92442090469436,10399.374559367294,8624.806660058666,9.601193354136429
-0.9207431556790202,300.5777398955123,310.7920743155679,1324.5294002104931,69.10136376155566,22.445202089753142,1313.801847683917,9921.759619639932,10.214334420055586
2.483220237844757,304.2288556540731,313.4664404756895,1346.85237500526,53.42953422700454,0.16110417280345324,-86.93768264853315,7527.234950259089,9.237584821616457
3.7330981485394013,300.5601411108764,309.02686657374153,1682.5890639070822,28.66049388806725,-41.32745371348503,-1524.131072766069,5116.147729185225,8.466725462865128
0.0,300.9246467610146,311.0753532389854,1465.0452145901281,37.25353238985376,186.2351639626142,6970.618994937248,5704.969765698533,10.150706477970727
0.0,301.0367410634673,310.0156547512897,1335.7262888510297,54.80127986274746,201.10436500859828,11137.517706889663,7809.079721125295,8.978913687822416
1.3397892400057199,297.1427798119788,307.8505268999857,1409.7869550798112,61.20968386000858,107.44716583980552,6600.024597057508,9038.90121464413,10.70774708800689
-0.3618635640350082,297.544745425614,308.572372712807,1399.0,66.96413981692862,35.30768695351442,2892.6892034757147,9810.443184474969,11.027627287193027
0.0,301.05173248109156,310.94826751890844,1448.778242420283,35.9826751890846,191.57276420584466,6972.779452178556,5433.7714862717485,9.896535037816896
0.0,302.2173307272882,311.2879980454661,1468.3730140927964,62.954583273220294,137.1603518161019,8897.091565069833,9655.462170170711,9.070667318177925
0.0,303.28790242339454,313.37782110955675,1240.1775637889757,63.1596747446486,186.65723532951307,11723.253038097435,8246.495778763998,10.089918686162232
0.0,294.8992392294011,306.9280932299093,1389.7114599949184,64.35801230925587,93.15263847912846,5774.615463414494,9372.707965331441,12.02885400050819
0.0,300.8129385002605,309.7172513336806,1312.3513544716534,57.63611233003353,199.11500889120455,11654.700563509097,8140.498573280309,8.904312833420148
-0.48948204853560506,300.7286812830125,310.74894820485355,1365.4992053891176,63.667473811548625,19.426374339749234,1129.3514721586782,9256.85955655337,10.020266921841042
0.0,294.68713289954616,306.44479765117137,1387.4908668465596,69.30976892554888,36.337571814056176,2945.449638789403,10091.412591483548,11.757664751625203
0.024979458671244847,298.6374691880069,307.9324732962726,1769.8767460129443,23.21490550988773,185.67691034357424,5134.280227536781,4381.523195632091,9.295004108265706
-0.569870808465543,304.2085219913226,312.62467702116385,1472.805736679363,58.34519378730169,172.37560748782846,10102.914023968346,9003.324926947886,8.416155029841288
0.0,304.3506719199931,312.404464681738,1463.9865616001387,28.530125513069088,256.8638937389647,7955.05636295482,4319.016924897179,8.053792761744873
1.107177639115392,296.5927249713615,307.98918484656537,1390.2114335925378,47.2467033490116,126.74829568334579,6034.374225878344,6886.347867584037,11.396459875203869
0.0,303.4157409194165,312.5078704597083,1752.7464177393788,24.25874388317694,179.54681060032416,4349.12610708433,4579.009719568039,9.09212954029177
0.0,301.74209221086807,310.5438357199247,1518.4234020437582,58.0069740362267,142.85927930792695,8254.454921187815,9245.168129732167,8.801743509056605
-1.261953851291659,300.45831615204787,310.82619538512915,1292.1143841272924,73.40061852627491,24.83367695904161,1459.7376621974427,10447.823781885862,10.367879233081279
2.3519718092038793,303.86792247531065,313.2039436184078,1349.6085920067185,53.85609162008739,3.3766906745049585,115.93957592310358,7605.60153164042,9.336021143097115
0.0,297.30103415363874,308.43779289657294,1398.6324125706583,61.61310382441287,62.27241802464475,3831.563369706258,9024.28730760073,11.136758742934207
0.0,302.89645677776485,312.66017075923565,1310.6377800023188,61.85485592588299,175.56627537000537,10844.849009304426,8499.389659286559,9.76371398147079
0.0,302.4308191385989,310.48238906365776,1331.918086140109,47.913839644240596,231.53464251010632,10985.421755547428,6716.71267856032,8.05156992505885
-0.8362531190023293,305.0578834213063,314.70875935700695,1360.1469448175853,43.8590274472205,16.041115882899838,1284.6083372117914,6498.912483611401,9.650875935700682
0.0,299.91262853820575,311.6326310501227,1552.747429235885,44.9315901848918,150.73676939187658,6864.8413582983685,7297.9686236402185,11.720002511916963
0.0,302.6,312.1,1377.961064615104,39.51210232499908,240.06723513888375,9214.531648360764,5838.631509697494,9.5
0.0,304.7880684719445,312.48053364729475,1455.2386305611114,26.913659994988002,267.32337650301884,8062.503776803738,4025.422858915993,7.692465175350282
0.0,302.6,312.1,1488.6195479597316,35.3869635967674,217.1497977598189,7669.8963690117935,5523.66752730416,9.5
1.3637339853121513,299.1906650367196,308.14517144259474,1693.9109457209308,27.336266014687848,64.08261124846715,1709.6162142263524,4850.056178926141,8.954506405875094
1.9940882535142797,297.41596171551146,306.21773523945717,1863.9477091255417,18.95202336907434,137.74579490111404,3360.663733952724,4024.4487604469196,8.801773523945673
-0.08115887635806218,303.05448970760517,312.40840373016067,1689.8317377403187,27.263487888462297,183.89562606518697,5088.18486934789,4868.263333618617,9.353914022555488
-0.7030863233341906,303.47172802866993,313.2389503376691,1538.6530785134037,32.9456180456599,215.45122984337536,7561.693930997057,5389.670611626045,9.767222308999179
-0.9133224318578511,305.2659705660162,314.9399672955735,1346.4286071293025,44.53723740034909,12.727135430112405,1228.0779962322663,6566.291359065083,9.67399672955734
1.8762221174386298,297.90944470640346,306.6589558594279,1703.6482202313339,26.82377788256137,20.521120017716456,410.7150433517927,4788.783843816515,8.749511153024484
1.6206024897209237,294.7037707880326,306.62437327775353,1390.311565143907,42.924626057562826,157.44470207855787,6989.175147683303,6241.2715646958095,11.920602489720935
-0.5227211588056508,300.717047594418,310.75227211588054,1362.3414899134632,64.0862866009512,19.659048111639557,1143.567839621177,9308.106205391901,10.035224521462563
3.1746689039612916,300.89519865762327,309.5015314316329,1656.6221040342,29.833195301681283,-27.36672259903229,-1012.218984261316,5213.62858768758,8.606332774009655
0.0,301.3863810262979,310.460933436817,1423.5035194484235,41.758439189209,218.6039020269775,9354.155716217285,6262.557866492841,9.07455241051914
-0.08065004739479087,300.9935601137475,310.2129100663527,1403.7095992416832,61.2403250236974,194.64550331763536,11917.103480859274,9002.163516700579,9.21934995260522
0.0,302.6770126231951,312.11339349968614,1497.4597475360983,34.715388131670345,216.84160620683895,7543.918318306618,5442.428702658023,9.436380876491018
0.0,301.123664623839,310.876335376161,1439.57092814861,35.263353761610155,194.59391420123734,6974.002298605263,5280.269792007576,9.752670752322008
0.0,300.29252537454636,311.70747462545364,1545.9567520580663,43.57474625453642,159.68606573094704,6959.872931367288,7053.903637224875,11.41494925090726
0.0,303.8454387588497,313.38290815064374,1426.344285643605,42.94494902755383,119.59489780772473,5666.57657668247,6440.462498181656,9.537469391794007
-0.791189451907516,307.03066093068213,315.1065199172486,1578.1189451907517,25.980440248254318,280.66872450832386,8632.823470560903,4462.716034355059,8.075858986566463
2.9991353147274893,305.64762211550055,314.49827062945496,1336.0181583907226,51.75281022713566,-12.478815210823488,-884.4134127400166,7219.189350955099,8.850648513954408
0.0,300.60802060640873,311.10401030320435,1479.0802060640874,38.873293265316356,177.37372256549824,6909.146370814699,6021.820981600924,10.495989696795608
-0.34958466895218887,301.63900320548527,310.5894185365331,1399.406645296765,61.3747923344761,213.47092682665323,13085.221009593832,8994.596181016179,8.950415331047822
0.0,301.06835761067845,310.0578101475713,1339.0284615597534,54.40080359807247,201.38540098380878,11064.455379234309,7762.260240437966,8.989452536892811
0.0,302.99318581265436,311.95577261070747,1487.6662344769702,57.82586798053183,128.2656236495729,7333.613968375231,9020.4744215775,8.962586798053117
-0.4571812382338707,301.8972349717613,310.7400537335275,1397.685100188258,61.42859061911694,221.00268667637096,13552.566708268816,8991.56860742402,8.842818761766141
1.7242046340725743,295.72044285393144,306.8894884148186,1397.101247075605,61.78630695110886,94.37704244153248,5894.891439720677,9046.062736751235,11.169045560887133
-0.9232435470479993,307.77016386346884,315.60832547878243,1591.3243547048,24.47502356365281,291.62921440498394,8817.725614576608,4290.568421801104,7.838161615313591
-0.15837905954406195,296.9644575862538,308.18324188091185,1402.3259602504254,62.0147319435182,64.88028695882952,3996.3144312902336,9104.496548431185,11.218784294658072
0.0,302.83594438828015,312.49032214359227,1337.9792810914685,63.211976946546876,164.97005763363282,10512.646755113532,8870.931890543961,9.654377755312106
0.0,301.29840555368844,310.36454073825126,1363.0556911630183,51.486862986612685,203.43027158834198,10532.840143820795,7421.59289453924,9.066135184562807
1.4371949030850382,297.5693296841384,307.3884152907449,1366.7878320174552,68.21975233306266,101.07500897351343,7338.41341798229,9904.607937460256,9.819085606606485
