Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-0.7682947984218123,303.4365895968436,312.24451589723816,1552.7865462291966,40.11402745771163,209.77437860868002,8431.856943723638,6528.8133829340195,8.807926300394547
-0.9856289329577083,301.56694654580275,309.6899402530704,1494.31018878197,54.34251573183083,147.88503146366168,7973.8176623702175,8464.373506427679,8.122993707267632
-0.7134173941538833,299.029266084677,307.85913999344604,1582.128095700616,37.21220174596932,174.73165211692233,6560.82381505833,6160.097362364796,8.829873908769109
-1.6800350927703682,305.2600701855407,313.8400614123481,1535.919350783748,41.43605088451703,204.75980698976298,8533.743921617088,6681.987487552607,8.579991226807408
2.9844113422205867,303.94855742932793,311.5781758791088,1402.392042346603,68.1547928924397,211.93764536888236,14421.905992645716,9985.950283749176,7.6296184497808515
1.6382608332427955,301.1679999164584,309.9382608332428,1350.4921766735476,42.79356516653991,220.36173916675722,9431.528338058986,6063.654040351808,8.770260916784384
-0.733757600567223,297.4993635991492,310.24025456034036,2699.5144387312585,7.761787593476935,308.2521848697684,4192.055216270557,3088.904958967208,12.740890961191173
1.0,302.5248334308376,310.79349995381375,1728.5783413902648,30.080499861441304,219.06500046186233,6592.800485081847,5450.9353015641145,8.268666522976126
1.0,304.14365968374364,310.02668751822665,1862.344510709341,27.780062554680118,226.73312481773291,6345.120068387226,5502.657688179382,5.88302783448299
0.0,297.67502457431243,305.97257618036866,1392.355553794616,33.09990170275016,200.60039318899936,6691.090071977766,4901.9894822747165,8.297551606056219
0.0,302.6984201001073,312.30236984983907,1345.6023918603316,61.240024130615616,169.83147734477637,10403.052060064367,8630.03696318334,9.603949749731829
1.3484022280794568,300.627124010543,312.7239284667019,1755.0608032823816,28.30319554384109,218.4388155965562,6189.093520962917,5219.640139520445,12.096804456158868
-0.8201160020349134,304.32224360427335,313.90425520447684,1685.222436042733,27.7158607975581,185.7408120142444,5167.394197203459,4897.289884387864,9.582011600203487
-0.5310978641654232,307.58658718499254,316.72725782574287,1558.3921013673844,33.30048683467064,208.71768504915795,6968.615369985317,5459.796168111922,9.140670640750377
0.0,296.6467957652617,307.55275703568316,1400.1316429922492,37.65489319217539,226.3149530954455,8522.781729286426,5520.576097374362,10.905961270421486
-0.18751663168132338,299.3,309.1125099790088,1429.1859199902742,52.81896454868907,128.18645220407663,6951.646994469344,7933.674802447524,9.812509979008787
0.0,301.80183565636315,313.37852220417057,1580.337309561486,41.55644797411826,174.13492382459447,7294.997694642889,6892.615238992678,11.576686547807395
0.0,301.6021921167484,309.47581773231485,1434.7470442807748,45.207689654482586,232.86812807783227,10527.325581074727,6791.68899383289,7.873625615566433
-0.7650993958690384,307.46039758347615,315.15368885215116,1475.3356265817624,36.453688852151174,201.93960241652385,7371.70705467793,5643.800591502218,7.693291268675013
3.701928116280719,297.37884313023153,305.1471078255789,1374.1146387904537,37.73751965349481,132.81240173252598,5491.157222847994,5811.137767422777,7.768264695347403
3.85343128889244,298.9099265333307,310.08534312888924,1349.5176490665815,47.997401902224716,188.68554017773695,9113.909369518673,6795.613391342409,11.175416595558529
0.0,298.9866108123088,310.7609683393403,1750.5654555032233,26.46652703077212,226.21936678680657,5992.159268921328,4857.541435634869,11.774357527031484
0.6220697858306572,296.19062331465807,308.5732418714984,1304.213838220686,67.99336716970627,188.1269310048876,13115.08881845273,9330.717650379907,12.382618556840356
1.4225299952933401,302.30422900329467,312.680276995764,1435.8312102023863,58.51826395858139,261.02806991057344,15174.411997407471,8822.617531106325,10.376047992469342
0.0,301.776388782201,310.9398550168005,1406.3617130740183,46.433212514000445,207.0,9611.674990398093,6838.108237387431,9.163466234599497
0.0,301.0174970719652,310.44438012406084,1308.2259662514723,58.74681277926126,36.231755085996845,2963.5413091536375,8215.429826323147,9.426883052095642
1.7295449227353963,301.5024994150089,312.4295449227354,2224.6703614786943,15.690002339964252,251.6977129138557,4099.0372537645435,3756.994455883116,10.927045507726485
-1.3351738789721246,294.9291000783641,306.49723918154183,1295.4826121027875,39.90303690030401,214.6593044841115,8594.948192320317,5490.293564282447,11.568139103177714
0.5732813213294174,299.04007801800583,308.0853437357341,1359.2464157368124,39.2241248288094,194.58625057063534,7644.164486533007,5603.510369773835,9.045265717728263
-1.7719175744602214,311.04469090422583,318.92715684465765,1473.5616485107955,34.291232970215916,204.11404121276988,6997.985434311425,5285.915786228227,7.882465940431814
1.7809635518426763,301.00573439331686,309.4342890655528,1863.8761457926294,21.68188018594611,244.5240887960669,5378.239715017188,4230.688541053341,8.428554672235952
2.1360129053566927,300.23678451357193,311.8795980641965,1433.1715418598374,47.39366581731914,40.25192902053819,1915.8357077597284,7118.414651222408,11.64281355062453
1.7972914231444665,301.5770205654589,308.7229794345411,2054.9995653126907,17.009480018994367,201.40541715371106,3415.7706635373247,3699.28943701334,7.145958869082262
1.0,299.999159723089,308.7798321795375,1618.0924774441505,29.178990728027987,71.97480343865519,2336.827904153242,5018.443479342368,8.780672456448462
1.6159487078594883,301.1166820280768,309.9159487078595,1352.187898202679,42.762328191003284,220.3840512921405,9425.528607543416,6066.269541182724,8.799266679782683
0.0,300.74849101294365,310.45328642421714,1490.0657284843426,37.999111281419616,205.05684129853867,7793.957526589978,5930.000423450145,9.704795411273507
-1.712903084501975,305.32580616900395,313.8975803978784,1535.3112929367135,41.48370947252786,204.57903303523915,8537.416919693096,6687.5093727158555,8.571774228874506
0.0,297.78169839458525,308.8816983945852,1870.4814545132485,25.623385384696636,199.94916220718122,5123.492556366649,5019.141621136239,11.099999999999966
0.0,298.7878816819456,308.8793275750836,1454.508138855438,41.3171082137239,207.95722946569026,8592.294734669922,6293.370251334775,10.091445893138015
1.0,293.819304378947,306.38991640890663,1236.1712047854162,67.63332436923129,170.258829724693,11948.182040236361,8874.615638185584,12.570612029959696
2.494408749816336,300.1303116876745,308.78198906272956,1398.2931237432044,44.608827063611166,264.29312374320443,12065.870945117653,6560.931506755818,8.651677375055048
1.0,301.55420275230443,313.641369891601,2275.6060300272966,15.405534195118108,237.43583569648294,3701.2824885651007,3820.677887955519,12.087167139296614
-0.1909155474266797,298.9054648758827,310.08637332114006,1525.237048027228,45.56635911680133,146.29098656912015,6667.857489626566,7279.73719076918,11.180908445257316
-0.35485206137762193,306.5291123682657,315.72265674985243,1542.0012417081189,33.86447340359161,207.48396442964335,7037.104488948656,5483.350247881422,9.19354438158672
0.0,299.39964081965644,309.3397126557251,1554.3719839331989,36.50179590171802,183.3899429503791,6727.732685411268,5951.345689888061,9.940071836068693
0.0,303.99467439945124,312.62342864827787,1394.2566819640401,39.742491502346745,197.09691394757738,7871.78400322767,5847.553885721804,8.62875424882666
-0.5479145585497032,298.76166835316025,310.3164598090152,1761.6561551347365,25.904170882900594,229.93123102694733,5971.444148434106,4786.8000447120485,11.554791455854984
0.0,299.0737087714185,309.0789670171348,1528.9492841706451,38.13145614290736,174.2638455997188,6757.392501800914,6138.079259208178,10.005258245716263
0.05144369820296091,304.4971126035941,315.05081327521145,1524.1931663329808,61.62960537293868,259.63989411257927,15908.34911911226,9733.768356373896,10.553700671617356
-1.3529055655964788,302.67938861763776,309.56470944344034,1472.4403752259207,44.89412833032105,248.55841400435952,11174.463103764907,6925.59349088799,6.885320825802619
0.0,301.8830519033745,312.2855925603909,1158.7036419306598,70.26523615471184,124.1865225115231,9886.200654140497,8900.212197387917,10.402540657016434
0.0,297.28865463517366,308.25228055793156,1476.5906480689478,40.436374077242085,223.11345364826346,9022.860680821024,6252.748042170843,10.963625922757952
-1.5330850539637033,302.6198510323782,311.66654252698186,1411.1323402158548,46.783271263490924,204.70037241905445,9578.58424557722,6912.757390031495,9.046691494603628
0.0,291.54813969970655,304.4225811194845,1703.635224299605,34.92853604095955,218.8858558361618,7647.19454540643,6240.416739061798,12.874441419777988
3.503801125961166,298.8511403377883,306.79771932442327,1441.7843620697572,35.23545309639321,140.43538085866018,5194.630963982973,5505.842857942053,7.9465789866349965
1.0,302.8944957434593,310.6183967530982,1759.1241219595308,29.55519025929469,220.8160324690177,6536.242151250728,5462.746215191311,7.723901009638887
-1.1947287204570165,308.8802327017138,317.22444972534817,1485.1054255908596,34.522108511817194,204.4026356397715,7055.646600826344,5365.676468590745,8.344217023634384
-0.23514194093870178,300.74108516456323,310.0413438649675,1637.653754598697,30.85271291140805,217.2351419409387,6701.85781806277,5293.08408307684,9.300258700404198
-0.6862541745929611,297.0726120587618,310.5627491650814,1755.5288627140098,24.666735806383933,229.80377922215072,5696.050444789767,4545.821478416204,13.490137106319612
0.08681056770832973,304.33505992135423,314.21769780781256,1536.1870489062503,45.21151096093746,294.09352445312516,14121.919419906251,7446.030248829688,9.882637886458312
3.141571191329395,299.0588788917053,308.2584288086706,1313.2180853072305,48.51325695306352,252.84942714797637,12249.334859260538,6689.1132710508355,9.199549916965235
0.0,300.16379677733005,312.016130643145,1513.6737581608509,38.875985484095,214.0,8319.460893596332,6162.15842906175,11.852333865814973
-0.6118658880392875,302.92373177607857,311.8789854208628,1408.6711953282356,49.15339649617679,198.43387756744997,9815.83254478475,7248.109276067476,8.955253644784252
0.0,299.0640212859632,310.73885106115335,1745.6443611066247,26.66005321490801,225.7770212230674,6022.211120657858,4877.0257611117895,11.674829775190167
2.73252831922768,295.1419320338535,307.3604830084634,1554.1276982345937,34.55470185731294,208.19758495768303,7200.678018519579,5625.28573489533,12.218550974609908
2.0,300.14169309847006,309.9,1391.6253964770506,47.33322760611985,210.0,9939.977797285166,6898.259404902954,9.758306901529918
3.723195586570975,304.62319558657094,314.0508760279139,1309.6121213692982,52.84600551678628,8.55360882685805,435.9845737457732,7224.3254618007395,9.427680441342938
0.0,291.94665905775685,306.659521092056,1209.8105471614438,47.620838088902005,203.319042184112,9706.962309732895,6112.797905876345,14.712862034299146
0.32202391888127513,300.927142594685,308.80678564867117,1537.254167432169,38.652559337901835,200.96607175664383,7773.654914481921,6223.740687170102,7.879643053986214
1.0428658092665952,300.2285367629336,310.0499696675669,1677.9442611011884,30.307103858300323,235.24310846873126,7135.371099247869,5328.792464458147,9.821432904633308
0.0,297.9363430681016,309.20270876129143,2502.616269232546,11.488035783521266,226.62754011467936,2705.4134854796657,3297.204988402952,11.266365693189845
2.9445656149021775,300.68336968447056,314.4503271602359,1202.8031618893579,64.64674668314137,-10.006543204717588,1237.6353672381192,9052.715929446853,13.766957475765258
-0.05569050222392424,301.841767876668,309.6944309497776,1443.336572053374,45.26101664844325,233.64044077557512,10575.725463306637,6841.216348966636,7.852663073109642
0.0,304.33219503382423,312.4691580863382,1654.8728528349423,37.19546820071101,218.70747425901476,8154.248881849466,6483.66577979382,8.136963052513988
2.20060391527578,303.2619929204101,312.1218721373549,1646.452540628993,33.77812786264508,233.0150978818945,7889.479323254122,5830.695492933076,8.859879216944824
0.0,298.035076905557,309.16861536503427,1491.707691895458,46.43107694574981,138.68307675818323,6454.788919168943,7257.137191228808,11.133538459477283
0.0,301.7939861363653,312.56283733766475,1386.4317652596992,53.25026987013181,52.71048522721347,2915.983013633553,7739.166087656844,10.768851201299457
-0.43734128595260524,303.91202385785783,313.3682897292626,1580.9690840954315,31.017908815548807,160.31964213213277,5122.703212690692,5204.7130411223625,9.456265871404755
0.0,298.831649950965,309.33512913806294,1467.7025827612583,39.51661045548604,197.86868731611875,7848.5076284787865,6083.1833644472335,10.503479187097945
0.0,303.54064198117896,314.7285212789616,1256.3315220075729,76.05134166749576,111.15506131746963,10263.052361155655,10294.279055120995,11.187879297782635
1.0,296.963596454363,308.50626684428283,1314.1738351178526,63.037820566700155,199.8877358199595,12634.363318540614,8684.601810477181,11.54267038991981
0.0,300.36611323543383,311.87911490633456,1528.7468943800727,38.77828475948531,214.18257286077204,8306.020168535433,6209.070314513733,11.513001670900714
-0.2476893259618359,298.07985241548016,309.32939028067256,2314.0979427173593,15.531238819903043,214.5323494365343,3320.2714670893615,3778.916504918314,11.249537865192353
0.0,299.9907970231615,309.4103415813549,1437.9886139548362,41.98045544180655,196.0920297683853,8249.661937515368,6324.298443574884,9.419544558193353
-0.7562638738101084,300.1437361261899,310.0193625135709,1432.797256529778,58.44532984226264,17.51252774762022,1018.3143035953141,8761.761046707665,9.875626387381017
0.0,296.01459809814276,307.70973206542845,1946.5076220993803,24.446927938383848,207.43917459107195,5102.889898440534,5016.8376799233265,11.69513396728571
0.0,300.35085948308296,311.88812848726917,1529.2877092361493,38.76441771189361,214.2033734321596,8303.90336372056,6209.173562650906,11.537269004186196
1.3940809964591472,300.69112149468873,308.9635514021245,1456.8566980678581,32.23193145928019,46.528037435524894,2276.787695087122,5303.735874884899,8.272429907435749
2.0,300.7082068140628,310.2656545125024,1362.6869097499512,66.75260608911651,204.88141065613405,13736.097213768215,9528.246483377785,9.55744769843964
-0.37049981523803344,298.04425027714296,310.02229988914286,2487.3718920990113,11.939252124762614,263.5714772742781,3865.086883695754,3467.0137941576386,11.978049611999868
-0.31542472424202794,296.66915055151594,308.00537258272743,1638.026004869668,34.73760807909174,221.41594613938838,7703.658933389972,5965.330715223692,11.336222031211474
0.0,296.72526503204074,307.60768552242854,1401.8056540168693,37.65750883440136,225.94876318380986,8509.51519191631,5527.593930454676,10.882420490387766
-0.7707628888235205,301.0926907222059,310.2375422667059,1401.9800824452943,61.66211959964701,6.365463889705994,536.661077243622,9068.62426456284,9.144851544500023
2.660365603790585,300.6962193622744,310.2962193622743,1390.6981719810472,49.86975489819481,202.73597835830356,10168.28602183383,7265.466216573377,9.599999999999927
0.0,297.95958670085497,307.32953503846187,1497.276407507137,31.05008610398855,208.19862233618318,6465.025976987195,4869.270748447797,9.369948337606909
0.0,302.7752749445965,312.7651498258748,1252.518010764103,65.36279886027145,148.01175482801682,10155.73389767585,8685.569712532539,9.98987488127825
-0.5881575522935527,306.6055908211008,315.435064779266,1497.2368489541288,34.76473697908258,204.7059212238532,7116.243060525874,5449.497439731463,8.829473958165163
1.6781619850756655,300.2643676029848,310.13218380149243,1686.5977256567403,30.5,245.52875374628633,7488.626989261733,5386.913074892543,9.867816198507594
1.0,300.4,309.1877447871454,1745.6538219480246,28.85508527911132,249.81648770085266,7275.615698210272,5308.023324437126,8.787744787145426
1.7861392076804679,302.35089233612894,309.4427721584639,1779.8117178878713,22.630101147649686,191.207911884793,4402.878705506532,4363.403246235098,7.0918798223349935
2.1600309763104564,301.2281022218245,310.4240433668346,1370.2412080761078,65.76408983130032,208.64012390524184,13718.874416597557,9434.377611698834,9.195941145010128
-0.9366264527374474,300.09860232437995,311.2049396791062,1604.2824039901693,45.04436148308379,155.23951743284937,7007.9016624482765,7581.549795721437,11.106337354726223
-0.9451404471984057,297.04812079256436,308.17680337392227,1437.6803373922232,40.32021628071187,161.59092703124622,6787.285058804429,6207.810312161558,11.128682581357912
3.9887055878928095,299.3067766472643,308.9056472060536,1389.0451776484288,45.402823603026796,212.98305838183921,9673.006865552969,6603.485424463143,9.598870558789244
2.3033171068145215,300.4909951320443,312.7189561883992,1362.474040403184,52.46302502947591,24.620876232015846,1697.282297835351,7681.1690007435855,12.22796105635486
-0.19504208795783629,299.0733863625139,309.226941076859,1542.694107685903,36.49471464858497,183.34377944922275,6725.55196383893,5913.168825187571,10.153554714345164
0.0,299.9481894724446,309.3920812024762,1438.5972932507918,41.95610826996832,196.5181052755543,8261.85378381336,6323.170232356189,9.443891730031583
2.4511550152040353,301.26696352584685,310.2158085106428,1413.6927355625494,46.23836626140302,210.67673252280605,9740.103838907224,6841.986165271286,8.94884498479594
2.5617107626976052,299.6327495508745,309.020407398335,1313.4460313572156,71.19796300832485,182.72301567860777,13423.997564919275,9879.645397635866,9.387657847460485
1.0,300.4,309.73093276826756,1705.5937083402646,29.737765748434846,241.3291754958188,7201.232894045355,5323.6233534537905,9.330932768267603
0.0,299.20684182118856,312.6313159720931,1484.2815702222201,38.807631558656325,214.0,8304.833153552454,6031.209861198427,13.424474150904532
-0.26666557073216857,299.3,309.15999934243933,1421.666770780444,53.839985862444976,123.20006904387338,6907.600609887548,8058.862007068401,9.859999342439297
0.0,298.8332191415208,308.88657531321655,1510.1910930386173,39.33390429239633,167.53013596258052,6779.277058121614,6275.861006103209,10.05335617169582
-1.2110784027966388,303.8321862430763,313.11107840279664,1252.712550276948,67.57200961817816,148.98951034686385,10547.795787525183,8980.82072237371,9.278892159720318
-0.02008680843682098,298.5578177022827,309.8040173616874,2276.523872320126,16.127687489627444,218.30130212655232,3521.8016548445185,3846.9169568583643,11.246199659404676
3.662710266425552,299.05296730018085,310.06627102664254,1354.0949536057867,47.863897186497894,190.87883193610617,9185.229495870166,6797.838300969265,11.013303726461675
2.0,300.51217433757006,309.9,1397.1826150635507,45.8513026497198,210.0,9628.773556441158,6708.640510999481,9.387825662429925
2.8702737222483012,299.04647992772817,308.37242518327855,1285.6753649976529,74.43787408360716,168.83768249882644,13336.982810325979,10183.06106435381,9.32594525555035
1.9313161464485598,296.6747354142057,306.94039348743,1821.8732157246666,26.30907734098148,261.00816824700826,7101.609986434954,5156.7181253795225,10.26565807322429
3.7431690391073738,298.9568309608926,308.36967250893724,1379.6885213519663,68.87349653017012,241.1202117430401,16352.644236949438,9938.280366939392,9.41284154804461
0.0,292.26766641535477,306.16959737995865,1503.0825799914546,40.11265406908338,232.65201310020697,9340.676539134976,6316.1450409913905,13.901930964603837
2.686614709548368,300.6059844128645,313.75385971578055,1267.0329373224563,59.745679481418996,3.9228056843881305,1422.5345761957299,8500.99258423498,13.147875302916107
1.0,300.005125399139,309.13675026609263,1638.1395805565746,28.949182244670094,77.9225718450164,2412.039235774984,5012.917308945787,9.13162486695363
0.0,298.20321692198434,310.2534663748751,1537.8763121784423,43.03588504760899,146.26733187437532,6311.440973324211,6956.111639805302,12.050249452890737
-0.09862107946631615,300.65917264767984,310.19151681258705,1643.6606725034821,30.647931619199476,217.0986210794663,6653.461172670809,5275.9855513830325,9.532344164907252
0.0,298.10515765434593,307.7146807044724,1426.7975753822757,42.28095389974693,205.54761525063267,8699.040644396971,6327.347052783135,9.60952305012648
1.0,299.67271578896543,312.14450304733214,1492.9033572987273,34.13350914199641,205.55496952667863,7029.174484288281,5359.808578680594,12.471787258366707
0.0,304.91238349137365,312.8822237033013,1538.644474066026,34.702696402662525,220.67143809265121,7675.460086474658,5597.246024301807,7.969840211927664
2.0,303.7044194165093,313.73756833309136,1205.397879196306,69.04640058058716,18.1878416654569,1028.4240927613037,9299.032268052692,10.033148916582036
1.0,292.69403915368684,305.6325263534431,1208.2559713126175,69.27794277538068,159.65536894820352,11702.614544539212,8942.616939435735,12.93848719975628
2.0,300.7556690964739,310.64535277179175,1355.0929445641643,75.15343007589314,186.84574333989042,14624.970838764557,10690.347908937694,9.889683675317833
-1.7379816326745532,305.6462752041106,313.13798163267455,1598.6719255114613,44.60961469386036,223.5721102039527,9942.28228407147,7500.047381469153,7.491706428563882
1.0,300.4,309.1977468845014,1744.9161672680198,28.871338687314818,249.6602049296652,7274.246036003586,5308.310578600332,8.797746884501423
-0.36704830339833183,299.18727728543735,310.3505724550975,1543.9071201602233,45.44306618762117,148.40457964077999,6748.1740263496395,7351.023644431904,11.163295169660147
-0.19388750247570752,299.3,309.11633250148543,1428.5806872648077,52.90114878193663,127.78508734403043,6948.101604872269,7943.751393685688,9.816332501485418
1.3065939085689067,303.12780355313606,311.3292314719964,1752.923147199647,28.836371066298575,226.8912233484983,6601.967321324779,5323.320497351935,8.201427918860384
-1.5706702079605819,300.35026542721374,310.857067020796,1262.7863302437447,77.29044462030333,26.994691455724073,1591.7756479447407,10923.789552100237,10.5068015935823
-1.2352969463714911,304.37059389274293,313.0617696561501,1544.1470064921275,40.79118057223866,207.2058667949568,8484.044433757013,6607.270632559319,8.691175763407127
-0.5300614378200028,295.72184026166804,308.075950849744,1282.7153307256797,45.72515359455001,199.57913987051995,9154.172754646637,6158.197102413283,12.354110588075955
0.0,299.6173756994569,309.25030387119574,1443.3232042934737,41.767071828261045,199.82624300543162,8356.51378199828,6314.410568782397,9.632928171738877
1.3916087087048947,300.60070003002124,309.6916087087049,1369.237738138428,42.44825219218685,220.6083912912951,9365.203581770746,6092.567414832875,9.090908678683657
1.0,299.65256200779686,312.15404957525413,1491.2380185390073,34.1621487257623,205.45950424745902,7032.258012807075,5359.164654319045,12.501487567457257
-0.27535512498630255,300.76521307499183,309.99710936251506,1635.8843745006027,30.913032687479454,217.2753551249863,6716.113391807644,5298.120576360952,9.231896287523277
-0.23379526201509881,299.0129637903879,310.5363433165894,1747.5207867906795,26.532409475969803,227.1041573581359,6030.812695479146,4858.148206127113,11.523379526201516
-0.9272884632621925,294.39811730062496,304.53994807123485,1326.4695958108236,31.556373077957318,200.65440383064026,6341.575849744543,4405.764870395343,10.141830770609852
-0.5682006388640328,306.5307523957401,315.3761918846489,1497.6359872227195,34.772719744454385,204.715899680568,7118.236756177484,5452.255249453443,8.845439488908779
1.7121135601969906,301.48332491621665,308.81667508378337,2048.696403454577,17.307602539310533,201.575772879606,3480.2588235748585,3746.223666696491,7.333350167566704
1.274706082106743,299.83517635073594,311.7021766903174,1704.0870676126967,28.587940876839884,215.72529391789325,6166.616693893159,5103.983428448338,11.867000339581436
-0.5999026603425854,296.7201752113834,308.7200292018972,1873.3996106413704,26.91978585275369,185.00243349143537,5033.014114250325,5280.291565768519,11.999853990513843
0.0,301.95472323947786,311.71698470827306,1358.0311723657303,55.764169718433685,59.333175384605475,3627.365559453936,7988.305285750733,9.762261468795213
0.0,301.2518908121263,311.2240545939368,1665.0265146658917,37.46074067880005,216.43040945452626,8116.002251953334,6567.003604081802,9.972163781810487
0.0,298.9308027543571,310.7769134987551,1754.1132534730132,26.327006885892736,226.5382699751023,5970.493783566487,4843.494468680216,11.846110744398024
1.0,300.4,311.8220389812955,1551.3746251294579,33.13581334460517,208.655640917258,6914.88203699885,5383.678654259181,11.422038981295522
-0.08595642565239592,298.0452784338257,307.2733655825209,1495.4418869569163,31.171912851304793,208.39830502043324,6497.4806315152655,4885.132074632545,9.228087148695247
-0.03704812746247754,297.73331337056754,308.88888556176124,1871.1481925098499,25.68150588041745,199.07379681343807,5114.62802151794,5032.157581102757,11.155572191193682
0.0,302.9851733838084,313.4248306348264,1211.7377425743668,69.68070960977292,129.72060512526753,10069.82546505556,9082.650822737673,10.439657251017987
-0.025461538178712773,299.6,310.73819230726804,1923.4003845998293,23.29745384618213,204.49076923642573,4764.062038599699,4692.5419993736,11.138192307268035
0.0,299.3110504671569,311.04425644818645,1762.097405577464,26.555798131372313,226.77680747451075,6030.1356112686035,4911.9262876650655,11.733205981029531
0.0,297.6690483460963,308.12063443593576,1611.3178286888374,37.00237150074694,235.45241730481948,8811.813801499806,6349.264473507226,10.451586089839438
-0.6489786160074005,301.0622446540018,310.31061283039554,1403.5632779919038,61.00448452643996,7.887767299907495,597.2304853287194,8979.12599799542,9.248368176393726
2.0,302.0887146098163,309.92983295521435,1668.7909966748905,26.435424682204726,-13.883224819028856,-688.8757496842381,4761.470070432764,7.841118345398044
-0.09197289943742604,301.85978238463434,309.69080271005623,1444.069390237342,45.27240813016877,234.0576883435304,10597.018989297369,6846.346948190452,7.831020325421908
1.0781387098191941,296.74214225759664,308.03432838661473,1387.5917483663977,46.626602258475664,129.81211612506257,6059.538549559009,6778.966077118995,11.292186129018095
1.1151759757753201,300.09214078062024,311.4806231830427,1686.8170810901106,29.23035195155064,214.96341621802213,6285.768259421536,5164.549686965611,11.38848240242244
-1.2357491140941392,309.034059177853,317.34545988657766,1484.2850177181172,34.50570035436235,204.38212544295294,7051.548663501996,5360.007934687875,8.311400708724687
1.0,301.59025885607065,309.92373049311664,2100.4030840301075,16.886425561950496,185.19482287858634,3011.303244434871,3785.4450601937237,8.333471637046019
0.0,297.1497036919758,306.08478865101745,1388.017385144899,43.62983008191655,202.1754247952086,8848.428681572257,6374.896674973283,8.935084959041642
0.0,294.1832346956999,306.4888231304665,2023.9590326610246,23.264172407639528,215.0698554345837,5085.339332500457,5017.876487861454,12.305588434766637
2.0,301.1887838197889,309.86735972275216,1679.4984339628613,25.119532853236922,-1.1632013862392396,-123.73701053668432,4660.438085707312,8.678575902963216
-1.9074197519862686,305.08890370238356,312.48611296279796,1576.7134011955125,26.772159264870027,62.49080863592448,1882.0730450709145,4561.739576986429,7.39720926041437
0.0,297.17844450353346,308.2784445035334,1853.389260933448,26.39420980104058,198.27345695425961,5238.613507242365,5128.465314585437,11.099999999999966
-0.6887440719782727,296.41588863444997,307.46688389203257,1360.1255928021728,38.836427718764156,217.24502371208692,8449.242913823902,5563.548595097972,11.050995257582626
1.2186032746274216,300.2027875316431,309.5186032746274,1382.386151128316,42.20604458447839,220.7813967253726,9318.682420547313,6112.84768167474,9.315815742984375
1.5493156501545182,295.57177930959824,307.6408212198146,1305.0670238235773,52.387540586684246,100.68900794119247,5803.615139354653,7325.727921429397,12.069041910216356
0.0,296.743773972985,308.4161821112906,1295.3400967258935,45.049588637497955,206.79045527822646,9316.610650952829,6121.733809259872,11.67240813830557
2.4480297445502304,300.8584237956402,310.1688178467301,1396.1039405108995,47.69211897820092,205.07167280994747,9808.848076158993,6973.115215728859,9.310394051089908
-0.9265555952263826,299.3,309.55593335713587,1358.9772184534936,62.35256717842033,81.6269975007379,6540.371811256518,9102.58777919233,10.25593335713584
0.0,304.9126986545047,312.57619060235027,1462.2698455803022,47.796825501958594,207.0,9893.942878905427,7298.686384895412,7.6634919478455465
0.0,294.57498850863766,306.2587760193498,1704.8517302557314,33.63242497857578,225.10138551486102,7604.468592812689,6043.666277117916,11.683787510712115
0.0,304.01108743551083,312.26199189387796,1643.2715460571667,37.43370932204033,218.08597568163393,8179.564590568112,6472.58536859792,8.250904458367136
2.0,300.7670707884083,310.7365663072667,1353.2686738546658,77.17152954827581,182.51310040483156,14838.501725311353,10969.51531888095,9.969495518858396
0.0,298.5585970173622,309.762737315626,2285.4496409405924,15.906038823271611,218.53823877429141,3480.057426914201,3818.008004576417,11.20414029826377
1.0,303.1393438481783,310.5024160719155,1779.3563074547326,29.207248215746635,221.97583928084455,6498.780391228721,5470.569246422463,7.3630722237371895
-0.14915888174695624,298.3762616773796,309.8894953290482,2358.1087869402227,14.484672859910003,236.34654245487562,3665.857909460435,3697.4037979573695,11.5132336516686
-0.8436974667333533,296.82823531986,308.1969748132067,2417.8033592116035,13.922016839819946,206.18823546573304,2811.7573213831033,3601.4677546514017,11.36873949334665
-1.3727925925898212,302.73136037037057,311.9940811111115,1613.3322370368264,23.801668518544155,79.45585185179642,2747.7586148130995,4362.100439387251,9.26272074074096
0.0,299.22051080327805,309.19640864262243,1540.3998426556846,37.39744598360996,178.37430249178422,6744.033516901702,6053.97317776951,9.97589783934437
-0.8988993974041322,298.6112106628555,309.80110060259585,1764.6926054542769,27.255157348578184,180.72971627008843,5128.598893963199,5174.339515437192,11.189889939740349
0.0,302.74199082133134,311.4436473850424,1423.5746189889503,46.853039487535376,207.0,9698.579173919821,6979.910296660963,8.70165656371108
2.0,304.14963975485944,314.4225226997839,1121.4909692764754,76.82063264254698,21.612613498919373,1232.3350077256596,10119.976475562318,10.272882944924426
-0.533764375423982,296.83922412423686,308.7398706873728,1873.1350575016959,26.774281625932762,186.65589061440045,5042.604165563523,5251.134554112528,11.90064656313594
2.5195209852324965,300.915616788186,310.2117125911395,1395.960958029535,47.978083940929984,204.28526916244255,9835.95040550164,7014.322657914734,9.29609580295345
-1.5782770633690557,300.34760302782075,310.8578277063369,1262.0636789799396,77.38629099845011,27.047939443583388,1595.0291000029451,10935.517478772055,10.510224678516114
0.0,298.48587319000893,308.3641366182505,1442.2501471238916,41.74347314351681,206.89131714120796,8639.514650644487,6308.400164083456,9.878263428241551
