Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
-0.4419903813773436,297.6674028855868,309.1651942288264,1925.1438217187247,24.384526451212306,207.51383648341485,5110.585604876663,4954.011159045552,11.497791343239566
0.0,296.6330048799084,307.64932762155973,1636.9928120678853,34.96735451669734,218.9829584651372,7662.871760105508,6000.819571104517,11.016322741651338
-0.25407889188057586,303.5016315567522,312.06351972297017,1507.279739838449,36.09055916891043,213.34848720277625,7702.658181091246,5699.033751754366,8.561888166217942
0.0,299.83662237586645,310.9366223758664,1928.7043006495496,22.997649186392863,205.65728437740682,4731.344563272151,4646.741405036005,11.099999999999966
1.85891599541611,297.12325201375165,308.2693008055007,1358.630948215443,42.75891599541611,229.5891599541611,9801.017077112148,6091.404611711457,11.146048791749035
0.0,295.8086085731121,307.09230308994063,1664.1756092108983,34.432610966342985,221.43386640426132,7639.476729777505,6017.983023586687,11.283694516828515
2.493591339533232,299.9298064953501,309.9493591339533,1382.1538078512024,47.04551393767327,204.32369959536783,9622.421518581548,6811.476986006378,10.01955263860321
-1.8875201866978952,305.84815225204215,313.28752018669786,1607.4199309218268,44.489983850641686,222.67487887981264,9871.580455729234,7524.899231352531,7.4393679346557136
-0.4281562757826437,303.884468827348,313.3416531997697,1582.796901119254,30.969228261648013,160.73296758978103,5123.612528697518,5200.688844658785,9.45718437242175
1.5192542356461123,300.934657624163,313.3731660954552,1785.9850166519464,27.961491528707775,219.63477964952278,6152.360339336085,5259.484689058067,12.43850847129217
2.0,301.78393815094665,310.2854054905623,1627.1382139627028,30.092742188640724,-3.9779899057646944,-218.98664422192982,5171.326195185303,8.501467339615662
0.39706739157041926,297.3103223921824,306.53090891386825,1489.5448630666265,39.369091086131704,187.9266847892605,7473.403447235296,6168.274408155087,9.220586521685876
-0.9650179936193279,303.3790107961716,313.0202652945764,1464.1266632967013,38.52653778660059,76.1254498404832,2782.631994750838,5936.26307831491,9.641254498404807
-1.5928114979434624,304.6113737975321,314.2113737975322,1307.772524049357,72.7478833600901,138.14377004113075,10879.454232136124,10067.069025965808,9.60000000000007
0.0,302.547705695003,311.3422812321755,1420.1112754326628,46.76856769347958,207.0,9681.093512550273,6951.378841793296,8.79457553717245
-0.159618517731283,305.03847407092513,314.0032751836894,1501.9767852198236,35.303275183689436,204.36152592907487,7216.037920908713,5554.354016339323,8.964801112764313
-0.9352799539122507,310.0116797234735,319.0310957372998,1595.9810357138392,32.007104147480796,211.54695967738576,6811.550209909699,5405.779919028467,9.019416013826325
0.0,303.3340459021096,310.76012139573726,1444.536817148978,40.83496965106568,211.4877276170074,8636.321746957263,6177.097562680891,7.42607549362768
2.2830616289914634,300.43016302260514,309.35754075565126,1371.2250895012646,47.92552087334018,247.83990058844452,11873.025631498222,6884.246894095202,8.92737773304611
1.7761770323000285,304.3956779872101,311.98664784522,1818.664784522004,26.441497135269852,240.50913393670083,6563.3206302417075,5138.86646125178,7.590969858009921
1.9942799712094783,297.6097240489439,306.2125840633391,1590.7197185892644,37.201716008637156,200.01716008637158,7439.1970010181885,6200.106041088845,8.60286001439517
0.0,302.74238517921236,312.3847703584248,1354.47703584248,61.51788884409301,169.576148207876,10432.737151506008,8724.114564660731,9.642385179212436
2.455582878963601,297.85330054524366,307.0166256815546,1516.2045261697722,34.60798816801973,139.12061014114752,5115.948313194128,5623.804244915878,9.163325136310952
1.7452220091218764,295.807644785405,307.1821669863172,1320.0064670330812,46.92165540638531,123.05733589053749,5784.978763840425,6496.121562613261,11.374522200912216
1.8069220938818407,295.14407918407176,307.73515453428274,1360.2677394936716,43.172311624472634,125.54462324894527,5373.39414617723,6120.446412962057,12.591075350210975
3.2104405513425482,299.8737356691945,309.21843391729857,1342.476342908381,48.99200663404393,253.86786358372657,12408.44785231762,6901.989785165375,9.344698248104088
-0.5025046662736768,297.54474020082534,308.84524113408,2358.43581193162,14.843237401061073,210.9649346721685,3102.863018735299,3703.0506557897393,11.300500933254717
0.0,295.7652748369044,306.9356923858331,1381.3258631872939,37.625509161230156,230.42871742777945,8671.817534240696,5441.73801227497,11.170417548928661
2.2920463403108937,297.7867026853471,307.05749805131603,1619.8670268534713,31.450455608373073,163.95567561782374,5162.103521221472,5336.772612887449,9.270795365968924
2.207151493374072,303.28359992813444,312.1421696294596,1647.0221799235442,33.757830370540375,233.1787873343518,7890.989849521398,5829.469942863698,8.858569701325166
2.0,300.60859785761085,309.9,1398.628967864163,45.46560856955648,210.0,9547.777799606862,6659.28923680045,9.291402142389101
2.0,302.75124674366333,309.15687879905954,1759.3370549673105,18.485039076041033,-35.415519169055514,-1710.3346670428107,3870.5126326121726,6.4056320553962545
1.0,298.54477650571494,312.6787900762403,1399.6999533669746,35.73637022872082,200.21209923759727,7201.74919462561,5323.770299969644,14.134013570525395
-0.4201540812462148,303.3041848974955,312.26302311218694,1523.9154698842406,34.3572141856443,54.31084744685418,1894.491713421594,5502.142296997756,8.958838214691445
1.807583900336832,294.9002818591242,307.3308993195958,1260.9031530424018,55.202664513671465,85.96771768080059,5652.605693473055,7573.970390379361,12.430617460471606
-0.5958905336632924,297.9910955591091,308.6657532528714,1486.575325287139,38.53904172168279,171.71917452376454,6758.541790920489,6070.623618467539,10.674657693762262
0.0,295.74696332598853,308.0167726164245,1293.2815159101042,45.245647921257195,206.03354523284892,9326.32111972376,6141.238328434602,12.269809290435944
2.9683185896802033,305.1660442626526,313.14614160245634,1635.7782301277614,33.915840705159894,233.3257522432411,7921.343310187192,5810.7791875900875,7.980097339803768
-0.7505720688440849,303.6006864826129,313.2006864826129,1327.986270347742,66.64164749911961,154.9885586231183,10628.045762549958,9305.23160144096,9.600000000000046
0.0,293.2005495364527,307.10733912016167,1237.3513558899415,46.837156539717114,204.2146782403233,9581.371743750664,6122.181674264048,13.90678958370898
0.9487340374736346,302.70253192505277,312.4486712913265,1457.793681226951,55.16911493018983,253.35886173768455,13974.867896051812,8419.098895395113,9.746139366273718
-0.613399596980877,296.589180926944,307.5799006045287,1367.6600403019122,38.712109335018454,217.5464016120765,8432.26026915949,5572.086818085215,10.990719677584709
1.0,300.7,313.1353062430691,2166.031395499992,18.284868752970368,251.82089573762138,4634.543286294028,4158.441519778435,12.435306243069112
-0.5701040657211586,298.74391674742304,310.3009271539952,1762.6546829574522,25.859791868557682,230.13093659149044,5967.250331578701,4781.759983318637,11.55701040657213
1.1372280873939222,296.54714731160004,307.8334245028607,1378.9646992404873,46.797961453442376,128.1576135529702,6010.187101408596,6764.7718250078715,11.286277191260623
-0.28167415390056494,298.8394797844685,309.1056561845392,1530.565618453921,36.93653818489288,180.8314495368836,6732.681782866017,5947.198230017675,10.266176400070712
0.0,295.6661577243381,308.1626253469031,1211.6663644780174,47.014653561501106,206.15656336725772,9697.199354298471,6032.099537278041,12.496467622564964
1.6262924112980617,294.9332350427164,306.1706058015866,1307.561307950483,48.21624799276438,114.46381248365427,5601.720578083859,6647.2904333098095,11.237370758870227
0.0,301.447721987303,311.12613900634847,1635.4070494204177,37.92583971984468,215.69604254761367,8185.497840244161,6516.463134749737,9.678417019045458
-0.6215234092806179,298.70278127257546,310.26493361350356,1764.9685534176278,25.756953181438764,230.59371068352556,5957.532075645963,4770.080740226569,11.562152340928076
-0.8171111112266174,300.08288888877337,309.96459999989605,1434.470555558732,58.521388889033275,17.634222222453236,1026.2244444594603,8782.644974528605,9.881711111122668
1.5943198697113528,303.90466364822066,311.73204781759586,1793.2047817595894,27.3689686644721,235.23527622162922,6578.287474722755,5210.300646038221,7.827384169375201
1.368363346832818,302.9262176896158,311.12101800809967,1732.8385275036346,30.363163665316716,218.3683633468328,6630.404761117446,5510.100611638066,8.194800318483857
0.0,302.4960881850234,312.02633610572764,1334.314231894212,57.38826455507026,45.6701553303613,3150.758173108905,8115.119005879203,9.53024792070428
0.0,303.53185668165077,312.08430181285866,1518.9681101516112,35.91080792472547,214.95676830109812,7719.293301674849,5712.296132431828,8.552445131207945
3.5165965992320958,298.85497897976956,306.7900420404607,1440.2169165940682,35.270640647888264,140.21785781305437,5194.903507563644,5507.632346246276,7.935063060691159
2.72439091245089,300.21890227188726,312.3346345474705,1447.4170818618616,42.788289072765195,50.054886405636125,2274.9758203074502,6500.0643071297145,12.115732275583252
1.461226174364703,295.47795362459647,306.73183100716005,1331.6609785427534,47.737555905657636,119.08566711778832,5739.5838991706005,6686.942091158183,11.253877382563557
1.3431642138704631,298.5705073583886,308.2048237797756,1935.2896785602222,21.581229666486543,240.44238962417083,5298.973257173176,4424.626377832387,9.634316421387
-0.3587885263631331,300.65878852636314,312.88400213699833,1546.0763655790895,45.652731158178796,144.57209336638527,6725.890486548055,7390.474546121289,12.225213610635185
2.9273456252233294,302.991018437835,311.7055493127903,1523.175621856017,36.56578987602731,-84.24314314576962,-2315.8034853857644,5905.666412367856,8.714530874955322
1.6992318973135316,297.6030724107458,310.4714593951043,1583.7662034817954,31.77145939510429,211.79692758925412,6738.127479200692,5279.749467509862,12.868386984358466
1.7197727266708438,303.52361363534044,311.3318636360025,1754.6259090535923,30.328022727332915,218.71977272667084,6633.462022722036,5573.395758867896,7.808250000662021
1.0358987001641573,300.7394885701806,309.5605114298194,1998.6565038121475,19.674354549425452,202.9282025996717,3992.2210941057165,4118.827797132485,8.82102285963889
1.0,292.3774626283342,305.4194459998404,1200.40243827983,69.74063154320382,156.67224399776487,11633.527805891094,8961.748087529515,13.041983371506195
0.0,302.03768860412094,312.1889446224244,1195.623154233872,67.6170826544291,136.170866819372,9981.998090252915,8715.885436808325,10.15125601830347
-0.7629809655128049,303.2259619310256,312.12076954482046,1409.5778857930768,49.83341434480762,196.31826648282072,9867.952135005366,7352.139494304719,8.894807613794839
1.2128754872056902,300.41931323080854,309.07227470767657,1562.680715471877,30.148068102865437,68.81631507370011,2439.890773966158,5115.122149863634,8.652961476868011
0.0,303.02582062776685,310.6336700011351,1445.248106243615,40.866582499716216,211.25063125212836,8633.199978153023,6184.960803505467,7.607849373368278
1.0,300.7,312.94627069481976,2156.9396857984766,18.365883987934367,249.2104048332259,4601.651100898645,4157.381032832636,12.246270694819787
-0.38153194793546397,301.9670723635548,311.09076597396773,1407.0984257136452,46.34277020780968,206.42770207809681,9566.227120063724,6828.732152033349,9.1236936104129
0.0,300.789437760604,312.2470186736162,1556.516182602447,42.86660995686541,164.60647304097884,7069.173411071199,6990.588398893851,11.457580913012206
0.0,295.80720187247556,307.57146791498366,1955.2787541432203,24.31298454264048,208.30332553135176,5100.902351277891,5016.955321700634,11.764266042508092
-0.8563122443727814,303.41262448874556,312.2700995909964,1410.1378734662367,50.253405099677515,195.01162857878106,9900.14209308417,7416.390351800166,8.857475102250845
-1.8029363384556965,300.26897228154047,310.88029363384555,1240.7210478467089,80.21699786454178,28.620554369189875,1691.1158719575014,11281.887609775808,10.611321352305106
0.0,300.97055022559493,310.5265371052088,1323.7184255536565,57.74919229389333,44.33008608486588,3225.0352434359593,8138.385851451119,9.55598687961384
1.0480950345236244,302.56633347583346,312.3432855310713,1451.9319135154842,55.223236303807894,253.91380565594886,14013.513845037045,8398.467142502568,9.776952055237789
2.0,300.52351423333363,309.9,1397.3527135000045,45.80594306666548,210.0,9619.24804399975,6702.836550461846,9.376485766666345
1.0,303.38075356041793,310.66505357382215,1718.458071342401,31.05784999329785,218.93978570471123,6797.865083975556,5587.23955002165,7.284300013404259
0.0,300.287818130826,311.925380195421,1531.5228117252593,38.70710739166002,214.28933891250998,8295.154943336902,6209.600270914925,11.63756206459498
0.0,297.613190569713,307.76154174849887,1595.2490365098977,35.7069593156549,182.37730189904326,6516.820877125289,5963.1242881081,10.14835117878584
2.9657320952769055,299.6239875333062,309.4171339523615,1388.688473475977,46.84485981429154,211.44859814291536,9904.635514832495,6812.572964703659,9.793146419055336
0.0,291.2897396523245,304.25737453181404,1707.6171266690983,34.907355709206925,218.9705771631723,7645.639909055787,6251.80439032077,12.967634879489534
1.0,300.4,309.66173852095386,1710.6967840796522,29.625325096550036,242.4103356100958,7210.708181286879,5321.636136682811,9.261738520953871
-1.962390395074644,299.43008768394026,309.71692432221647,1359.5574531349241,41.13606367162689,184.41370565417893,7731.460590858894,5950.775425258542,10.286836638276196
-0.07421733136467912,297.66640880354356,308.8777348005906,1871.2968693254588,25.763278129002295,198.14456671588303,5109.238486952121,5048.543595840728,11.211325997046984
0.017626222045036388,294.15816653274857,307.4246767108631,1286.6874226597565,59.551116043930605,200.07050488818015,11891.831642160008,8000.947166495393,13.266510178114498
2.76634670207718,299.93365329792283,309.39533596281893,1370.8971203186945,66.87101073925821,222.56058733946642,14800.278178941055,9595.907048364308,9.46168266489613
2.0,300.13487112687193,309.9,1391.5230669030784,47.36051549251244,210.0,9945.70825342761,6901.751011419452,9.765128873128067
1.0,300.7,309.5649058561587,1994.3121387962033,19.815040347360565,202.51536658504847,4013.2936189716106,4138.411620446486,8.864905856158718
1.420619589986009,302.3055662870098,312.6785576309874,1435.9133576306017,58.501452391876875,260.99177220973417,15168.488976792622,8820.4534726225,10.372991343977613
-0.4416971018051724,296.38904188259875,306.142399564043,1423.1022767407708,31.265018261083103,205.02472608375345,6413.540489512474,4667.291606905129,9.753357681444202
0.0,304.38798172956825,312.50514950294723,1656.888372165048,37.15407807161063,218.81544850884185,8149.850730739842,6485.5908028432605,8.117167773379022
-0.6188623777898216,297.2815266288515,310.576227524442,1753.709284200325,24.895867915514607,229.33203664452876,5733.264194984461,4581.707607166652,13.294700895590504
3.2646495584386166,303.61171964675094,312.06909230129736,1714.996169973826,32.25009575065435,241.91114514282478,7878.8631175479695,5841.902668250349,8.457372654546432
2.0,300.1976701380927,309.9,1392.4650520713901,47.10931944762934,210.0,9892.957084002159,6869.609359456609,9.702329861907295
2.7830757969695776,302.2867696812122,311.3042310507576,1671.2860930363572,33.812693152272814,233.08999268030226,7892.024775941053,5927.0279625536205,9.017461369545396
-0.21339336659189134,299.79080474316135,309.1493753566143,1457.2428815964108,51.25357346636756,141.70714693273513,7254.711902970369,7816.197752736569,9.358570613452958
-0.8872526007673905,299.09167057869547,309.7676484395396,1592.9903387524218,30.58872526007674,216.1127473992326,6610.780902373323,5103.823626194155,10.675977860844139
1.5481443712189407,297.9555668863432,307.61038132346505,1976.0807298725692,20.494834832539613,249.66649670485234,5319.266292750675,4334.819136572803,9.654814437121841
2.2729378916843705,300.1814180057997,309.6268304274628,1339.4355897484065,68.1658478626859,195.71779487420332,13505.431514545007,9595.689691104797,9.445412421663129
1.0,300.7,307.8131178852891,1910.0594792448555,20.565806620590397,178.32400889208725,3708.4825120403,4128.584112910897,7.113117885289139
2.0,303.815037346323,312.71960896311754,1327.3527899791338,58.03792398979246,1.3855667826528375,200.761056627397,8102.475135555916,8.904571616794529
1.0,298.62584037214884,312.64039140266635,1406.398388645987,35.621174207998955,200.59608597333684,7189.346423061222,5326.360334961167,14.014551030517527
2.8149467002972828,299.4220639596432,311.7777579949554,1409.0693921394466,50.85622817151614,36.517793148364944,1921.5048049474824,7547.706606271733,12.355694035312156
-0.6013687586355717,308.0082125518134,317.12780192422275,1564.9272945531081,33.07561997236617,209.209581310449,6941.308100394217,5450.404930263174,9.119589372409331
1.3938036756228653,301.1331840431851,312.09380367562284,2165.9156432340014,17.16726382725939,242.63269924181736,4230.547100258523,3938.0373618474355,10.960619632437727
1.727167106650668,304.2633511879568,311.9180339493109,1811.8033949310936,26.69144775608159,239.08784609286937,6567.35414712265,5158.117746355818,7.65468276135409
0.0,302.65964488063514,312.13976325375677,1665.4775185898075,28.738520652076833,179.75147966402042,5166.571596772753,5013.068396700961,9.480118373121634
0.7165083174293002,299.9803800381697,308.5700950095424,1540.0155582220052,37.98193586037019,202.1495249522879,7679.885972947056,6125.802205136104,8.589714971372686
0.0,304.2252546569199,312.40016429478703,1651.0092005080746,37.2748110609949,218.50049288436114,8162.679923177023,6479.975604426532,8.17490963786715
1.4599388432531653,298.2201834702405,307.8661773545658,1958.52782980738,20.962324130758223,245.69724794639245,5310.533945482063,4373.464316832785,9.645993884325266
0.0,301.7629646384386,312.3606471009759,1130.0328074272063,72.32173056673966,114.8797594789884,9811.806593512687,9043.356072196779,10.597682462537325
0.0,294.6419988683427,306.3040532894208,1702.6421994762684,33.6758911578439,224.9021655265488,7606.3702381556695,6042.271160333515,11.662054421078052
-0.8936047549040372,296.5915114411727,304.20430193136474,1349.2575393623692,32.78720950980807,202.74476671567174,6671.125022304368,4696.779685203995,7.612790490192012
2.5110239061319035,303.95421335124956,312.3687406404242,1632.5771673429233,34.14448804693405,230.81063148372547,7884.439629224845,5837.917196640928,8.41452728917466
1.0,299.18455617969227,309.7522049083077,1646.0514163200003,30.563970727384614,244.23531638153838,7463.122768206767,5268.865375687876,10.56764872861542
1.433928436717709,296.30571450125166,307.64910734492344,1353.0035857079229,46.703749905702395,126.7928587593875,5926.928632856725,6622.111840243761,11.343392843671792
1.9959861829861785,299.49558480128474,307.9004013817014,1217.7987495857506,40.988761312361305,179.0762625232626,7445.874433171035,5343.195836124956,8.404816580416623
2.9769429459971657,300.6930828837991,314.5377459541923,1194.7412064467057,65.26191597394616,-11.75491908384695,1214.4272963092317,9121.966818084975,13.844663070393231
1.0,301.0394009645291,312.4713658284752,2167.96565621972,17.511541508744607,234.1598243197306,4113.217519110444,4019.384941672544,11.431964863946133
-0.03994595428179082,301.77989190856357,310.96391352685083,1405.2396757256906,46.57975679426806,206.44075664005493,9618.577359631789,6854.389757686201,9.184021618287272
0.0,297.41999541753836,307.73439395115065,1406.9598258664578,37.42159780041842,221.39201099790793,8286.90074391067,5510.154597441739,10.314398533612273
-0.9216165298867116,294.4213722274645,304.55866545137394,1327.5983105525443,31.552969917932028,200.7054512310196,6342.4164302707895,4408.819624542821,10.137293223909467
0.0,302.85796263975993,312.6159252795199,1377.5925279519865,62.3847197981995,168.42037360240067,10511.098669757235,8990.80953222811,9.757962639759995
-0.909400320545167,296.1630794230187,308.6271799038364,1874.6376012821806,27.600680705199373,177.26499198637083,4988.136953520951,5416.733369439939,12.464100480817716
1.0,298.7929805415346,312.5612197434836,1420.2094447478626,35.383659230450775,201.3878025651641,7163.773977145201,5331.70055504,13.76823920194904
0.0,297.6920260001433,308.1053159999044,1622.9598400726497,36.70366199813596,236.60130000716939,8796.510683904504,6357.255511214217,10.413289999761112
-0.6758311505942588,296.9835039289303,305.03184162774187,1388.6745617424392,32.35166230118852,204.2691819458402,6624.303697377765,4747.566862296556,8.048337698811556
0.0,303.2786897939604,312.55245986264026,1639.29707746376,29.138320491932728,177.1721258584985,5172.504110525453,5012.717254612415,9.273770068679886
2.270334376020224,296.25119749755146,307.6377993743879,1550.8923406321417,35.340431560765616,206.81100312806066,7310.541518819992,5740.0344381891955,11.386601876836455
2.7600498621783114,299.5739326860593,308.63995013782164,1335.5370830625689,48.20803988974265,250.56029917306986,12068.951574837905,6752.5183966473405,9.06601745176236
3.7381185812790862,298.9214355743837,306.6571288512325,1413.080473793312,35.87982609851749,136.45198411825552,5199.621925781245,5538.612911607765,7.735693276848873
0.0,297.4016007296792,308.2989328468805,1475.8110363708051,40.479190514170135,222.08003648396104,8989.93391403364,6256.253064115165,10.897332117201334
3.4228455028836793,295.41202444394423,304.5697398936559,1596.1202444394428,32.807414603460415,156.04008147981423,5160.181162645098,5496.457952752446,9.157715449711652
0.0,299.3142958763535,310.56667140896496,1946.189615802068,22.785732577436352,207.38086769705393,4739.4060812799,4658.81644673608,11.252375532611413
0.0,297.37014427632954,307.66859044475495,1405.0654825005222,37.39766925263818,221.5116537368091,8286.290565942274,5498.857026909003,10.298446168425448
1.0,306.099481086701,314.6554199622026,1540.8140500354664,49.685373796360125,285.97587947083605,14628.09444945928,8132.507931519323,8.555938875501564
2.9206469072403287,302.9809703608605,311.69684097941246,1523.7450128845721,36.534975773305504,-83.62016237335057,-2298.6085461952,5902.148659958708,8.715870618551921
-1.3862140538251877,294.81170767620205,306.42067891926223,1290.3785946174812,39.987253188811565,214.45514378469926,8606.452647732198,5484.509564935204,11.608971243060166
2.68331935575445,302.6249790336317,311.3883151624808,1543.9178547608717,35.44326903647047,-61.54870008516385,-1689.412454286098,5777.518907203761,8.763336128849096
0.0,304.569287154321,312.6221207447232,1663.4387617045013,37.019561143568275,219.16636223416972,8135.5568449948205,6491.847081638465,8.052833590402248
0.0,299.25700434884635,309.22560347907705,1543.2463392100121,37.21497825576846,179.39612176769663,6740.712604254986,6033.065230674532,9.968599130230709
1.267710684046091,299.3291572638156,311.2913497003124,1564.779270098028,32.59134970031243,210.07084273618437,6849.071583131751,5343.49730171996,11.962192436496832
1.0,294.5185088623601,306.86053481120393,1253.5168544700873,66.61141012424292,176.84748735685483,12100.769972501203,8832.36176448124,12.342025948843872
-0.6191581635710137,300.5046734691432,310.3213788263931,1450.897244877171,38.85256887807072,199.18926020071885,7769.339739787297,5922.797564433549,9.816705357249894
1.65296479764747,299.6082211214115,312.11826127741216,1720.7304510964887,28.020552803528794,215.34703520235254,6032.523979233972,5056.6084810126285,12.510040156000667
-1.238505168518351,302.60502835953696,309.5761494831482,1469.8663662916629,44.92844844944449,247.24280943796103,11122.073441922978,6918.403704950187,6.971121123611215
-0.31932747627575586,296.26974856168306,308.24453801897937,1298.7311118030425,45.19831869068939,202.52941533213942,9168.734471389344,6155.480530524055,11.974789457296321
1.1896333788145408,302.8120101227993,311.1654867303403,1736.5486730340358,29.43286976804584,223.4993679856217,6611.593172923563,5369.263038059506,8.353476607541062
0.0,302.77186954263476,312.44373908526956,1360.373908526954,61.73902156976077,169.2813045736523,10452.727549906374,8792.149727480732,9.671869542634813
1.3028704368343558,301.0331574805178,309.2668425194822,2018.4124123257423,18.739953471079755,202.3942591263313,3790.096792272709,3971.722523834947,8.233685038964472
-0.04719716995574985,303.4188788679823,312.01179929248894,1518.4513528223895,35.93539787746681,214.69321839528763,7715.557256453259,5714.564022600366,8.592920424506662
-0.028131473504060978,300.3281314735041,311.7928338625634,1545.0843944205121,43.668788841024366,158.79034663932538,6941.6442135386005,7065.593046141849,11.464702389059315
1.7373190015167186,299.55760859909,312.21105090166833,1724.4420360667357,27.89402149772492,215.2626809984833,6002.620413962323,5046.043553331917,12.653442302578387
-0.47145776514985416,306.1679666193119,315.09080040719203,1499.570844697003,34.811416893940056,204.76427111742507,7127.90136926153,5465.62397195672,8.922833787880123
-0.6849722561375476,304.6494250915714,314.2549167684126,1387.0749384075166,42.52775585401042,22.54619298608545,1395.5728501231088,6366.6531700166315,9.605491676841247
0.0,292.97436023371955,306.46294198380815,1499.2157647588929,40.16598945160148,231.18529008095933,9292.528022566765,6307.821595061544,13.488581750088592
0.0,299.5377241069725,309.21616747441675,1444.461084186107,41.72155663255571,200.62275893027493,8379.305516247723,6312.301463266692,9.678443367444212
0.28480688858260417,300.4582317337009,310.27278966712606,2039.3615398515924,17.893013042086046,267.1963935736263,5338.235774609141,4059.6392511013055,9.814557933425153
0.0,297.7158125359537,308.8158125359537,1868.614688518688,25.707572870725844,199.76614593320468,5136.065774388838,5031.081677418537,11.099999999999966
-1.2238699954076775,302.73880650022966,312.0164195006888,1602.0141196509835,25.179202542478983,76.47739990815356,2655.5755271573526,4514.593596642975,9.277613000459178
-0.020313155350089485,299.5451544805548,309.4715615825099,1567.1561582509876,35.603597092285455,188.4109184948474,6711.171772685312,5844.534636235276,9.926407101955093
2.0,303.1708336864074,312.91666720985756,1305.9582667924465,59.729172831883545,14.083336049287905,784.0418283746018,8315.150633264191,9.745833523450187
2.0,300.7907892125927,310.92631370074173,1349.4737259851652,81.36969062891106,173.5000992147672,15282.700373436419,11550.254658761858,10.135524488149066
1.4983386808308758,300.846178965911,309.7983386808309,1361.1262602568534,42.597674153163226,220.50166131916913,9393.903271275422,6080.056175944446,8.952159714919881
0.9278306172654611,299.4732065185629,308.4433016296407,1541.4948143208583,37.62268795064872,202.78349185179638,7629.654662276,6073.337303248818,8.970095111077791
-0.33055935945353987,301.9313915516175,311.06527967972676,1406.8180764769945,46.350416096081965,206.5041609608197,9571.380448759246,6828.486077748403,9.133888128109284
-0.11720570571730748,301.1992496997194,310.8578525525781,1487.256920419852,37.83516171171519,206.35161711715193,7807.228954506526,5892.8456611873,9.658602852858685
1.2210291605807406,300.2083670693357,309.5210291605807,1382.2017837958638,42.209440824813036,220.77897083941926,9319.334741280161,6112.563311332712,9.312662091245059
0.0,296.43849816777043,307.5384981677704,1832.424114753496,27.339696785626654,196.218050466029,5379.819932983806,5262.560871331491,11.099999999999966
0.0,303.10888000381306,310.2583890886559,1431.503345319354,41.27170909437554,210.44243635843668,8686.641393256425,6190.505337646261,7.14950908484282
0.0,302.43371958047845,311.7674391609569,1292.743916095693,59.20289685358849,172.66280419521536,10223.461875564399,8011.868756061587,9.333719580478425
0.0,297.6948110559745,309.8109118261214,2083.305997260827,19.870659900754074,220.87657453354595,4529.1429687673535,4484.193161996281,12.116100770146886
-0.11976816977347593,297.12453320952096,308.18023183022655,1484.1023809027843,40.33232456231713,222.11976816977347,8958.794339147913,6269.735990823616,11.055698620705554
0.0,303.16026754311235,313.9751265640674,1177.7194487667389,73.28264660116882,114.46239981449321,9998.161926997578,9413.889985010203,10.814859020955058
-1.511217346335943,300.3710739287824,310.8511217346336,1268.4343520980854,76.54133856383288,26.5785214243516,1566.3476590278829,10832.12765449315,10.480047805851212
0.0,302.06239731717005,311.94519698181625,1731.478513521787,30.19533389225625,221.87465772389996,6703.501844060505,5482.052390437663,9.88279966464621
0.0,297.1144255001987,308.17761092865663,1479.079635711447,40.33681457154212,224.8557449980129,9072.715103300283,6248.134604848238,11.063185428457928
1.7588216105822896,295.7858854230683,307.16176758412655,1318.5649092782774,46.9311751274076,122.89414067301253,5778.777345574476,6490.617377125495,11.375882161058257
-0.24728086192478238,297.431254017573,308.12907870711285,1404.2719138075217,38.108013422175894,219.01087655230086,8349.737106277846,5613.576302215593,10.697824689539829
1.0,298.56498923511253,311.71195886193203,1680.7694809704458,28.12651518659023,214.75216455227175,6037.393082692551,4947.867677383526,13.146969626819526
1.0,303.765259477244,310.5814653310339,1721.4672480827792,31.291897073105044,219.27413867586435,6858.583583536966,5638.289030742648,6.816205853789864
0.0,303.9203928896349,312.9802619264233,1612.1583840425255,29.552753741222514,174.49836295985475,5178.6537651923345,5012.3532600776225,9.059869036788388
-1.7427474060926729,300.2900384078675,310.8742747406092,1246.438996421196,79.45861731676769,28.19923184264871,1665.3730655858362,11189.0908695588,10.584236332741744
0.0,297.2412198485942,309.59923592934393,2121.7100528190267,19.05419572746951,224.65650126171525,4470.251710342476,4435.284036350198,12.358016080749714
1.394852050628689,298.51544384811393,308.8261775392456,1380.4419536204516,42.29485205062869,224.94852050628688,9508.656791896074,6116.835245280389,10.31073369113167
0.0,301.0725628832788,310.34801495426206,1290.0542485179856,59.91696126967517,26.73290263440154,2656.8247401369076,8305.79774900944,9.275452070983258
1.246225559612635,298.8613233211621,308.48594587712336,1915.9988863629144,22.095004534053032,236.0801501825686,5289.376330401651,4467.097772248931,9.62462255596122
0.0,296.33973622435104,307.439736224351,1829.6258596899463,27.465892602218112,195.94371173430847,5398.667003853009,5280.45884196539,11.099999999999966
1.396667914335476,302.9743354543703,311.13800074860126,1734.5934106887996,30.360333208566452,218.39666791433547,6630.651010854718,5515.198773127618,8.163665294230933
-0.4798702023518626,298.30435045365,308.8281817167074,1502.8181716707393,37.9473380319945,175.083764131796,6748.993317653559,6025.050391282475,10.523831263057401
2.041480102166833,300.6585198978332,310.15644589272483,1364.3733209195016,65.38503420944201,208.78812194116983,13648.32017836353,9341.843464918762,9.497925994891657
0.0,297.9717104888429,309.0977940757656,1490.216717384538,46.51308054385041,138.08668695381525,6440.654480805421,7263.269373153623,11.126083586922684
