Type,Rotational speed (rpm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.0,1940.411961047119,187.03907792442027,3818.292381847696,4132.124526296349,7.744209091078763
2.2522812741993956,1613.731079250272,-4.307031854984896,-166.6662440585862,5374.642966669598,8.836929681450128
0.5188997729413738,1497.2990204352764,274.6495102176382,14000.070264030532,7870.911558233486,9.796220045411708
3.400138677863741,1724.2094300947344,243.40152545650116,7882.6839107157575,5839.080597994982,8.409951462747635
0.0,1461.220972063071,205.92634264564302,8563.0968448343,6361.539485146987,11.689803971673626
-1.891335798519037,1464.0117344592736,19.782671597038075,1165.8736538074747,9151.339294688469,9.989133579851904
1.3486053807617435,1749.0517577755904,109.99003137275497,2887.2020467887387,4588.770777592847,8.995418385771439
-0.730017067143444,2471.754693464447,228.95025600715167,3175.4976746474276,3643.9139872610995,12.879039254429877
0.6693767324173536,1312.1056925642768,202.67750692966942,12447.64447740552,8437.0174386438,12.028184208407074
1.0,1701.204691964619,240.3992991450464,7193.083457707186,5325.332504443353,9.390444854717035
1.2030947882649219,1682.8607345280784,214.1721469056157,6302.38491498207,5184.519315365176,11.37969052117348
1.6028787257993398,1794.3124131922825,120.9237852093716,3073.7115453738156,4366.468911756865,8.919136382260158
0.08196608298804309,1289.1966772365338,200.32786433195218,11946.700675572205,8043.995388514245,13.144264442322783
0.0,1889.741650937629,201.8464680726728,5115.753123432853,5016.0763130091445,11.247717445813787
-1.4036294692564346,1397.5531960905626,190.56007583817922,7747.217648966967,5939.137128432172,10.091270314239807
1.032879955315856,1712.0385572295831,218.03287995531585,6627.486055611248,5449.6740212351115,8.563832049152523
0.0,1616.6826887982759,174.9441072707661,5177.628553277238,5012.413941783233,9.095528581661297
-0.8697535937107289,2510.1822382704504,231.04630390566092,3107.334196987906,3603.956640033717,13.200433265534626
0.0,1444.3255600370082,211.55814665433059,8637.248930948686,6174.762133163069,7.3720875650132385
0.0,1501.3624215229327,142.5449686091731,6546.315756037403,7217.4285590040745,11.181812107614654
1.0,2119.64547860915,238.50216712539944,4466.727305780032,4153.030913748697,11.47084658494271
2.4831083111676273,1320.5202519949135,186.26012599745675,13446.163456250728,9802.354152855998,9.40337833776648
2.0,1392.8283325926163,210.0,9872.613374813487,6857.213796903258,9.67811116049221
0.428204823939323,1302.6999881336335,201.7128192957573,12241.973073855455,8275.655233181946,12.48641083451534
-0.6393625319809418,1421.9510754477333,64.78613618878138,3841.495865456944,8267.674695914406,9.66063746801907
1.0,1443.9264072590463,185.89118797861153,6715.374371444553,5425.520655332355,12.878963969368918
-0.9338966152902004,1341.9647126324737,202.4627236929686,6679.787772287393,4687.383184396165,7.532206769419687
-0.28089957990835956,1301.6516319269647,203.06740588128298,9171.389839028332,6154.985156440691,11.905619243835012
-1.8273165725184937,1462.2512057442586,19.65463314503699,1157.551154427404,9129.366680125939,9.98273165725185
3.009670686576939,1648.9496869258276,-23.24176716442347,-860.9651183850799,5242.431104816023,8.647582328355742
-0.19941730744571218,1411.5509855985001,219.50145673138573,8311.10003411347,5599.508190696877,10.599708653722857
1.2699707581501265,1387.6530703942367,193.41049711144785,7521.781529562546,5649.922537136693,9.86997075815015
2.224970696296783,1612.9988278518713,226.2373388296323,8099.76671113921,6047.488387305861,9.297526373332895
0.0,1436.90239796107,232.9073163265649,10535.519843884722,6806.213926253013,7.881463265312959
-0.6057946706646944,2437.593534432791,227.08692005997042,3236.0933596497616,3679.4351036896587,12.593327742528759
2.0,1391.6827012099423,210.0,9936.768732243236,6896.304099403052,9.754486586003809
1.0306071711700222,1395.7556398559777,131.63271394595972,6110.84312994647,6785.3486132622,11.303060717117015
-1.9381014302137591,1259.4161248562962,215.1547464244656,8460.19219764083,5232.527779913395,11.46905071510688
1.0838848565730919,1866.6644605737076,227.0971214143273,5277.163304203098,4537.995143698569,9.474172715140329
-0.06605948936547645,1317.9794788082238,206.07516714888334,9186.235289284845,6152.215652434925,11.518907080857831
2.5883598426993055,1417.1132255841746,37.764020865153825,1919.6128046865392,7404.435029850602,12.117777834834277
0.6378074717981075,1486.5973275381702,269.2986637690852,13966.538292952933,7987.835698379947,9.772438505640363
0.0,1431.5390920366337,136.84471266053748,7071.14537922942,7731.607936941196,9.431800576145678
2.671939006949282,1633.2451638231416,-14.798475173732058,-551.3664876704071,5301.386423494612,8.732015248262657
2.6754664387155493,1611.8152047869735,161.27173492899115,5161.451707054184,5390.917124796633,9.23245335612846
3.8571089653171873,1389.5715641387312,212.7856634479758,9670.756563306924,6610.856067206751,9.585710896531685
1.0,1758.1855299934675,252.47151059183633,7298.884318826853,5303.143283130917,8.617823322122469
1.0,1724.3969589856365,245.3129150393298,7236.146387404686,5316.301076274362,9.075973437482894
0.0,1515.1566626863091,214.0,8320.198897243885,6168.76509013415,11.773015716778827
-0.44216298850519076,1567.427113793045,222.51677080458825,7786.991046919454,5741.846687156477,8.157837011494832
-0.7483983814068362,1669.633081842699,227.4775773396957,7733.664007831492,5935.67776966377,12.072277248391668
0.0,1508.2617845312557,234.2047597187501,10806.815257190647,7287.104963742266,8.140951943749984
-0.31914978096731406,1420.7766189766012,16.638299561934627,961.4894715257508,8611.735186010703,9.83191497809674
1.0,1735.630346514992,247.6928700243627,7257.004312893514,5311.926621096096,8.923656318440788
1.5349429935638157,1342.2960426822356,125.58068407723421,5880.8659949349,6581.2280790935665,11.353494299356406
-0.6658791406799348,1390.4758755369319,204.33884601524045,6622.164015246186,4749.887779432256,8.068241718640202
0.0,1546.8779680822804,160.75118723291214,6977.803137420018,7030.229106655907,11.409389840411379
0.0,1444.505300457687,211.498233180771,8636.460070213485,6176.749148322396,7.418021228075599
3.232547857334165,1659.3134753660386,-28.813696433354128,-1065.2766208182293,5203.525087344814,8.591863035666435
-0.8590099791254383,1611.196047808171,229.60316964513245,7851.56064576653,5764.227126404245,7.740990020874585
2.8601196288719875,1687.4881347632952,237.46131591759186,7867.45537353419,5850.328524780228,8.598958129894761
-1.633593527724003,1286.0605663241497,215.91601618068998,8434.080645002334,5296.799624165702,11.316796763862001
-0.44590936616865207,1507.5726887363887,176.06862838110908,6746.19834083568,6011.710445729159,10.47968217601923
1.5227181108728165,1668.4776850107232,211.29553700214464,6362.7937229549625,5257.117645569749,11.347728188912683
0.0,1376.22942480509,168.4885287597455,10506.477750089256,8975.082731006212,9.751147124025508
2.4991941540862785,1615.5169227641882,162.50564092139604,5161.751369938053,5366.024906433328,9.250080584591386
-0.2992751924681918,1460.517418820153,196.32101941842245,7186.3724573137915,5588.737242639413,9.150362403765916
-0.34075231547547136,1453.7981248929736,195.11818285121132,7187.948587988068,5596.7704981064535,9.129623842262276
-0.29792388911447276,1750.4065750101513,227.68131500203026,6018.692384957365,4843.582212607806,11.529792388911455
-0.29232940318013734,1629.8755770028315,216.70767059681987,6615.956734192333,5210.979990088263,10.021562343498147
2.4695805071500687,1352.529540331721,248.81748304290042,11931.617663780553,6800.791571776189,8.964353177502476
-0.7174155351948579,1392.778683298433,184.19494947934913,7202.261790337405,5669.7223243098415,8.941292232402583
2.6721629337494752,1303.5053359625472,177.7526679812736,13392.850052682648,9988.25506085969,9.365567413250112
0.0,1532.7468315795666,234.64994239235577,10899.902954241588,7452.109740884716,8.22998847847111
2.1571657693371784,1569.9030473218447,207.25732615469744,7345.12710274914,5829.582990233599,11.104315500138368
3.6710666577335465,1670.842666309342,234.1908666175345,7953.6387142360245,5943.058938908626,7.996040008039799
-0.2595905695139986,1462.7928786265084,40.83760551089806,1707.5903172614821,5994.757552664801,9.47787717085418
-0.5283058821122214,1760.77376469505,229.75475293901,5975.15018828079,4791.25390357087,11.552830588211235
1.7603344124570377,1822.3395254173527,127.69437973565262,3189.205291537237,4228.81117604211,8.871899676262846
0.0,1945.3972465137156,207.2938476974231,4618.912663187034,4539.971347237523,11.099999999999966
1.9614384772686442,1863.1542460909254,249.03596193171612,5404.408579203953,4151.126310028829,8.157842284097
0.0,1960.6755176871338,208.79171742030724,4516.009013224892,4442.249716225198,11.099999999999966
0.0,1375.9546197460459,168.5022690126977,10505.546160939095,8971.912167906714,9.749773098730286
1.4573192683631704,1508.6156934094886,196.5975302429156,7580.807774702433,6086.740136407925,8.322557243782555
1.6833749970229865,1492.113625217322,193.4327500416782,7565.142112706308,6102.221951766744,7.938262505060858
-1.7225978759262224,1459.371441587971,19.445195751852445,1143.937723870409,9093.425234072014,9.972259787592623
0.0,1599.9159537375028,234.32723227672724,8826.801266073993,6341.438264644968,10.489092257442506
-0.21192292042120342,1543.2519066442264,218.60268964716045,7751.326860373244,5729.485139701167,8.388077079578819
1.3233940673028486,1518.392233086892,198.47248305776012,7590.088791135913,6077.568038682285,8.550230085585108
-0.006293462874725764,1412.173070229055,16.012586925749453,920.8181501737143,8504.356954183244,9.800629346287485
1.0,1682.3616149882878,236.40712181955251,7158.096015626558,5332.670290613213,9.645944203548648
0.8629954057777713,1319.6568208253332,203.4519816231111,12612.762482047285,8566.562941472877,11.660308729022272
0.0,1955.7070284233819,208.3046106297433,4549.473249736634,4474.028761708159,11.099999999999966
0.0,1352.0336962067026,120.61912167483729,7149.028215960781,8217.672396638218,8.052625342361168
1.0,2195.7849938669356,260.3640081400112,4742.186502564139,4161.912077428711,13.053945417035258
1.0,2186.289550550521,257.6375937224269,4707.833680902578,4160.804497665144,12.856515407486055
-0.3220190248871455,1420.8555231843966,16.64403804977429,961.8624732353289,8612.719965032176,9.832201902488723
1.6744571041557814,1661.6494303129898,209.92988606259797,6391.472392685443,5291.5832078741005,11.332554289584383
2.636782090100601,1339.4884925222334,10.726435819798798,577.2183282869219,7597.20321282622,9.536321790989966
0.0,1545.6332710131283,228.97038858682185,8898.154424023533,6304.178812632212,10.667653713772665
0.0,1428.3458669269928,232.75174303503624,10502.989468626076,6748.551447859379,7.850348607007227
1.676881025794135,1751.9666235992363,218.67688102579413,6633.088864924409,5565.670192398439,7.855430871626402
-0.3246501425592778,1456.406676905397,195.58514586578093,7187.336705417252,5593.651842345601,9.137674928720372
2.363403797683744,1331.293658208463,191.64682910423153,13479.920129053184,9684.646490145133,9.427319240463255
1.0,1719.738417124717,244.32593583150785,7227.4965016273345,5318.115184664499,9.139140106783499
1.0,1536.9550468095235,205.60064551049226,6888.108057253955,5389.293861505011,11.617558687328533
2.6838102325509627,1639.946760929278,211.4704818604077,7245.696628094377,5904.752548214374,11.788953302316294
-0.8658979588300477,1678.2105509945934,229.12257142362066,7741.806728546921,5927.630609022498,12.272026530011132
-0.691605258597065,1422.682473620359,62.644184397520334,3768.7321958260077,8314.51826374918,9.608394741402947
1.0,2170.4960865246485,253.10283672489905,4650.695742733727,4158.962296035499,12.528136452492665
-0.32398580912169517,1470.9689649797247,202.43615609966136,7777.663600182767,5916.649490512688,9.713395033192624
0.0,1958.6413294171641,208.59228719776118,4529.709869513807,4455.260625199862,11.099999999999966
0.0,1491.9760717638665,138.79042870554662,6457.333160321456,7256.033380153578,11.134880358819325
-0.7404925672669563,1389.040204102753,183.52571554925828,7203.138717556144,5674.191865122103,8.929753716366534
-1.8426258301151845,1367.7014435521673,185.73111586873296,7734.837951590751,5948.280877963134,10.24491904054038
3.844076708756247,1306.2878905092032,8.311846582487506,420.27002786168794,7182.836764239158,9.415592329124408
1.5812684550015743,1443.1764025801197,229.13775837002203,9300.06565024061,6130.979944847915,8.553716780997215
-0.9350088353458084,1341.7634008024088,202.45493815257933,6680.026899599349,4687.123802561947,7.529982329308471
0.0,1947.7093101885991,207.5575675062659,5102.617594735589,5016.85379742354,11.704605400501226
1.0,1757.3841412215936,252.30172483508338,7297.39631645467,5303.45535633713,8.628689610554659
-0.9794450961252872,1438.9347401434454,17.958890192250575,1047.3278624962873,8838.361082070232,9.897944509612534
-0.9036047872629543,1615.8785026626101,230.3612813834702,7858.468381547032,5766.6214135569535,7.696395212737069
1.424371109751121,1736.3110088045694,218.42437110975112,6630.892028654835,5520.188616692346,8.133191779273723
-0.3579154438841984,1446.21730465696,206.4945918928106,6555.9518204351025,4821.708268682167,8.684169112231658
-0.8716388762501217,1593.9583896724926,216.12836112374987,6610.916741776624,5106.635938695836,10.658802763875142
0.0,1486.3439127960835,136.53756511843338,6403.940293306871,7279.1977086964,11.10671956398041
-1.6584818113638415,1380.2232368272587,187.75670007499775,7740.030812919538,5944.445386521262,10.180468633977405
1.1113280483840273,1407.4609316771862,222.5585926773764,9267.592768143337,6137.037947501471,9.399609512908778
2.5609136810690867,1626.4365472427635,228.08502524588,8065.819672527969,6023.22835095403,8.995177687037819
2.67237646037689,1638.4260692301264,211.3790116830151,7247.855324280842,5903.120571310766,11.774089398489998
-0.80048943296191,1605.0513904610007,228.60832036035248,7842.4958131657995,5761.085168905139,7.799510567038113
1.7771527736598245,1485.2678475228329,192.11986116876247,7558.643312785374,6108.644484083263,7.778840284778229
2.6907538977037597,1634.1200562432248,-15.268847442593994,-568.6140980250366,5298.102047324879,8.727311525574038
0.0,1502.9757369713113,214.0,8314.136762120606,6114.4964259245,12.42455360386011
0.0,1305.2085926112204,172.03957036943896,10265.717128952037,8155.679949147948,9.396042963056079
0.0,1350.8229194407381,169.75885402796308,10420.349696904103,8681.95520025554,9.624114597203718
0.0,1548.2517284063342,234.9318496073879,10958.849752904809,7556.597269149194,8.286369921477535
2.9854257122682295,1643.417028490729,230.41984141747525,8022.922731775296,5992.572323665169,8.613116858958588
1.455252808634829,1768.0349999369996,114.57587077129766,2965.427935133647,4495.532840288448,8.963424157409513
-1.867171556338124,1265.6224888204142,215.3320711091547,8454.109960955993,5247.498799612051,11.433585778169062
1.4666286332645568,1671.0017115030948,211.80034230061898,6352.192811687001,5244.377641545068,11.353337136673511
0.0,1371.4380463026132,168.72809768486934,10490.23497696586,8919.802206227958,9.727190231513116
-0.3421713973513585,1522.0960043708099,179.0770294768106,6737.660706002017,5970.961777222626,10.344822816556746
0.0,1945.478066533628,207.30177122878706,4618.368316582329,4539.454412822978,11.099999999999966
3.9775124159459434,1367.798309233919,30.123681712297312,1931.2122286731487,8282.800532459047,13.576388036743264
0.0,1507.864134370499,214.0,8316.569592454156,6136.2752958714045,12.163081184833791
1.0598298477560117,1866.760680608976,226.4957461939003,5273.675327924621,4548.599775695419,9.51025522836595
0.0,1461.8056858964833,205.73143803450557,8560.530600787657,6368.003447156594,11.83923084021233
2.8298938344787574,1289.3095548969118,170.65477744845592,13348.36993867699,10143.354773658932,9.334021233104258
-0.9092025222886424,1591.6294436181042,216.09079747771136,6610.589938056089,5099.870050694801,10.700122774517515
1.073186885208468,1688.706590165619,215.3413180331238,6277.8323213044005,5155.012404651261,11.392681311479128
1.0,1935.1840934668414,185.53800703503367,3799.378888641425,4131.51473061377,7.635510854261115
-0.7068594298622664,1768.808674343802,231.3617348687604,5941.403567756031,4750.697759817061,11.570685942986243
0.0,1968.5640718424206,209.56510508259026,4462.877280826049,4391.793590029135,11.099999999999966
2.5829043872994735,1340.9701293492644,10.834191225401053,584.2224296510685,7615.69506396409,9.541709561270078
2.2872732183854776,1363.1945167244496,247.72363931031288,11845.422777652655,6831.089265923452,8.90054562643487
0.0,1875.1848402198932,200.4122995290535,5119.051711083177,5015.8810714968495,11.132983962324246
1.0805645860064161,1701.340496309142,98.4642771982759,2690.5941238357063,4823.109020106857,9.07583062419804
1.2283201475414116,1392.0263845081518,194.118557491796,7528.233209145836,5652.1587508586,9.828320147541435
-0.7523217008266003,1408.0092868033064,205.8715174487601,9591.935298915863,6869.027333509963,9.124767829917333
1.0,1523.2756348152798,202.70246500323725,6862.708403288372,5394.620836513883,11.803042239792855
1.0,1456.5103105444107,188.55726918313786,6738.739907121021,5420.620288390895,12.70833477227923
0.9677740369813802,1456.9003366716759,254.4501683358379,13873.487721571251,8312.297926495385,9.706445192603713
0.0,1907.572620011749,203.603213794261,5111.712608273199,5016.3154687854485,11.388257103540838
0.0,1502.7007211986793,214.0,8313.999893805854,6113.271171049252,12.439263749838105
-0.08218380088094568,1740.6982710396426,225.7396542079285,6059.467261633501,4892.584801142796,11.508218380088097
0.0,1567.0894312843654,168.83577251374618,7169.407808575785,6947.102018691534,11.510447156421797
0.0,1923.0181378261354,205.09981743393485,4769.642542288676,4683.110775562196,11.099999999999966
-1.3129082548815039,1410.251633019526,205.03063761767774,9582.349268841524,6900.425428202206,9.068709174511845
0.0,1626.579641469187,236.95851725024872,8791.752550226687,6359.740130795655,10.401382758325134
2.7279829785466405,1678.5028425411715,236.00781276401304,7863.729119995015,5853.080767263677,8.645205957508637
0.0,1473.7010953916288,131.48043815665147,6284.086384312641,7331.195952662685,11.04350547695814
2.084780973063215,1605.9423152474394,-0.11952432658037981,-13.118718007049381,5403.882254032661,8.878804756734173
2.580645524979684,1626.2258548222978,210.64516419983747,7265.174124883834,5890.027537302789,11.65483918247363
-0.636319223059108,1587.8135184212063,225.81742679200482,7817.065847651856,5752.270900140584,7.963680776940914
-0.8039226250055611,1457.4508324992214,165.68624387483874,6775.662832037958,6152.339414771175,10.945099412507215
-0.1965106800923977,1477.1652698250316,199.30119027732047,7182.467405843511,5568.833895420378,9.201744659953812
0.0,1575.478865813317,214.0,8350.21971461407,6437.513579574101,8.546479270450481
-0.7654429384582822,1462.8379886158405,166.8021547847098,6772.495953835117,6137.2244476166525,10.895075819995753
1.7100753830311015,1490.1644970387297,193.0589446375646,7563.291775955945,6104.050573623122,7.8928718488470615
2.7146078887287666,1677.593336433556,235.86068677601642,7863.351942462151,5853.359353790021,8.649887238944892
-1.7261896144749744,1459.470214398062,19.452379228949948,1144.4046498817468,9094.657986975657,9.972618961447498
-0.9838354803077463,1781.2725966138487,233.8545193227697,5889.055094221836,4687.786209417883,11.598383548030798
1.7083333362306656,1864.1666666550773,242.70833340576664,5367.708333753447,4262.707515324942,8.537499995653967
0.3650313002750013,1511.14718297525,281.5735914876249,14043.46117332245,7719.609842405638,9.826993739944982
-0.6793576157580213,1271.3688212023903,197.4889933793877,9143.856388751119,6160.1216797200605,12.622843708364385
3.9397180723192298,1266.5264927693252,257.63830843391537,12626.698704592533,6556.469040265043,9.478901325311673
1.0,1970.113122123729,195.56713407513013,3925.74588934664,4135.588967488479,8.361757984750845
1.8343547379460372,1462.4109600838988,232.68096633124452,9317.553912392072,6127.717409104946,8.098161471697194
-0.3189950268548555,1457.3228056495134,195.74914422120918,7187.1218110204845,5592.556564133047,9.140502486572583
0.0,1609.2285345011014,214.0,8367.016061356362,6587.8756686351335,6.741264433662007
0.0,1443.9110730427155,211.69630898576148,8639.068068312527,6170.18001447272,7.26616311091623
1.759124841701205,1863.9635006331953,243.97812104253012,5375.073102046675,4240.316119496453,8.461312737448159
0.0,1362.9056191576494,122.8378814607448,7138.378168988425,8151.205771324843,8.241219924163305
-0.28539167883265004,1416.9954835036572,79.29894116786134,4334.506469721885,7950.285869852105,10.014608321167362
-0.6697594478158609,1389.7828182887768,23.20034374391798,1406.731445027066,6353.353169287038,9.600927834344743
2.834623436162042,1660.0049170095517,212.67698748929635,7217.223095252605,5926.278573160937,11.9850104670107
2.9270375121078525,1606.532212245735,159.51073741524502,5161.024036229417,5426.4426307259555,9.207296248789232
-0.9173166974814484,1437.2262091807397,17.834633394962896,1039.2511706725884,8817.037435377335,9.89173166974815
1.0,2152.5508843608377,247.9502539253891,4585.773199459902,4156.869108586799,12.15501838770057
1.0,2143.8954870186126,245.46504082712644,4554.459514421792,4155.859514550751,11.975054680585002
0.8831970886275972,1464.5122620235163,258.2561310117581,13897.338421007018,8229.131848457053,9.723360582274468
-0.5670594579098499,1612.8423136095894,216.43294054209014,6613.566582716185,5161.496167913137,10.323765403700836
2.4473584311875687,1608.4986713479466,209.57886744950054,7290.338728191786,5871.003067048692,11.481565960543879
2.2641622010420868,1364.546511239038,247.58497320625253,11834.495888652698,6834.930091705281,8.892456770364683
0.0,1441.6633140025795,212.44556199914018,8648.933232988678,6145.331228259817,6.691735800659224
0.0,1593.0145765320494,172.6122735499556,5182.991770835102,5012.096496010143,8.90898188399646
0.0,1563.5388305708625,167.41553222834494,7135.7481138117755,6961.70517210436,11.492694152854284
0.0,1584.954434467259,175.98177378690366,7338.768038749617,6873.625611950481,11.599772172336262
0.14548102234373672,1530.9067079890638,291.4533539945318,14105.374351699065,7503.721992309748,9.870903795531232
-0.43631094495043854,1432.0277189639705,205.94582338534693,6572.806853164344,4803.425583741858,8.527378110099182
2.0,1391.0081578722845,210.0,9974.543159152061,6919.320318683557,9.799456141847646
-0.23137637860390492,1467.815004608505,42.05081572003209,1728.2854262940357,5970.090919670142,9.469412913581152
3.159622471516955,1707.854328063153,240.7558471866865,7875.901353696779,5844.090252163117,8.494132134969016
-0.3238218242680885,1524.6649446024676,179.60916709622543,6736.150536137264,5963.753995160461,10.320968371548496
1.4888490800588543,1740.308642963649,218.48884908005886,6631.452986996512,5531.802258381676,8.062266011935215
0.0,1488.690938613763,214.0,8307.027583403129,6050.854553089345,13.188624213682466
0.0,1594.0229818907962,214.0,8359.448646801466,6520.131636035475,7.5545846895620565
2.2984919991633297,1649.2974559431063,231.28341199079662,7851.617474376406,5862.026531491897,8.795527800292804
3.670904609241213,1282.252080359389,256.0254276554473,12499.603699249246,6601.143217266936,9.384816613234369
3.2489596595949086,1392.0041613616204,211.87343948939235,9660.357210179074,6644.918121228509,9.52489596595946
3.427041530596864,1726.0388240805867,243.6974568365655,7883.442571162832,5838.5202449511,8.400535464291043
3.37462098443066,1722.4742269412848,243.12083082873727,7881.964311760945,5839.612099889219,8.418882655449215
-0.9651039252776799,1588.1635566327839,216.03489607472233,6610.103595850084,5089.801202976006,10.761614317805458
2.0,1391.9385884674834,210.0,9922.439045820922,6887.572922469172,9.737427435501056
-0.5878287129654709,1611.5546197961407,216.41217128703454,6613.385890197201,5157.755251671216,10.34661158426202
-0.4513044619322153,1506.8173753294898,175.91217060396576,6746.6423572170215,6013.829659854294,10.486695800511862
1.161750809574658,1866.3529967617014,229.04377023936647,5288.453867388325,4503.667998655943,9.357373785637979
3.9823380887392936,1389.0706476450428,212.97350713310894,9672.897981317443,6603.842064022063,9.598233808873895
3.46367311976799,1662.5469247907197,233.05020215872395,7974.595831247444,5958.035809979739,8.182694192208801
3.567524527249798,1390.7299018910007,212.3512867908747,9665.804669415973,6627.075506545906,9.556752452724949
3.5950167440833676,1737.461138597669,245.54518418491705,7888.179472183151,5835.021529662149,8.341744139570762
-0.1738184392906167,2318.8000708049194,220.60727658935926,3446.811365314037,3802.957740862688,11.5997824103684
1.0,1902.92992532881,176.27690925282667,3682.6890565856165,4127.752498274534,6.964879635549583
-1.5499724027468686,1387.6018766132129,188.95030356978444,7743.090778242537,5942.18527016812,10.142490340961462
0.0,1354.0408740674711,121.028749809688,7147.062000913497,8205.401307208047,8.087443733823479
-1.0399105506823587,1338.0078268152936,217.4002236232941,8383.172329721012,5422.107044839128,11.019955275341179
2.808915540475237,1291.1976013572287,171.59880067861434,13354.285817585982,10122.726429054797,9.338216891904962
2.258169197808431,1614.004867698092,-4.454229945210777,-172.06370363098878,5373.6151554405515,8.83545770054787
-0.7558747754128535,1374.454289976512,19.497384657247295,1343.565852234672,6428.640643870966,9.626762432623842
3.793584512930179,1389.8256619482793,212.69037676939527,9669.670295171107,6614.4140311944575,9.579358451292984
0.0,1513.8282121236984,225.8317314595755,8939.961336958455,6282.34792650098,10.772275618014199
0.0,1934.7143854161318,206.24650837413057,4690.86487469723,4608.300191416589,11.099999999999966
1.0,1970.4947243026584,195.676703017595,3927.126458021697,4135.633478822709,8.36969228748106
0.0,1568.7025344311376,169.48101377245501,7184.700026407184,6940.467537761747,11.518512672155659
-0.5971469522379755,1376.749641679177,218.50713261940507,8345.205351154407,5515.560228835776,10.798573476118987
-0.3704378034646578,1443.0620709832908,36.071174451019715,1626.2838711586735,6091.667226489816,9.511131341039379
-0.5747593312121291,1581.3497297772735,224.7709086306062,7807.530220404758,5748.965760723527,8.025240668787895
0.0,1409.9143972725437,232.41662540495534,10432.916372176162,6624.341739920508,7.783325080991052
0.0,1275.2172056456122,173.5391397177194,10164.046327138625,7809.654351414551,9.246086028228003
-1.174650569794728,1413.1237612539585,193.07884373225798,7753.674853931788,5934.36778205204,10.011127699428204
1.0,2169.02850055602,252.6814506546988,4645.386278249203,4158.791111977422,12.49762228878851
-0.1265695884474357,2305.8066368230448,219.89854382671155,3469.859354755341,3816.468444081196,11.491110053429084
0.0,1460.7965087957662,206.06783040141133,8564.959766951915,6356.847079601662,11.581330025584593
1.0,1696.6527280631094,239.43490001337062,7184.63146371718,5327.105109724547,9.452166399144287
0.0,1552.3529007441075,229.6335099418527,8889.321647574523,6308.791144022983,10.645549668604973
2.644583013552414,1672.8316449215642,235.09041314907654,7861.377240982178,5854.817885059612,8.674395945256618
1.0498475991098655,1866.8006096035606,226.24618997774664,5272.2279018709305,4553.000442275856,9.525228601335169
3.6258342923211693,1390.4966628307154,212.43875143848175,9666.801766398692,6623.809613862697,9.562583429232085
2.2854288139472354,1363.3024143840867,247.7125728836834,11844.550743234253,6831.395787960681,8.899900084881486
-0.5053600065941435,1384.7809994230124,218.73659998351465,8337.334620565447,5534.933506923408,10.752680003297073
1.0,1986.614337851363,200.30510690781708,3985.4443470384954,4137.513723606247,8.70485256918679
0.0,1599.7774688500529,214.0,8362.312507753282,6545.7691226926845,7.246786549880882
1.6255807675134013,1798.3533766173855,121.89997300307625,3090.3634929710797,4346.621348770756,8.912325769745939
-0.9052534083035999,1443.264522837496,162.7476511591956,6784.002355503387,6192.142531654941,11.076829430794668
0.6679893714071864,1312.0515854848802,202.67195748562875,12446.461335936048,8436.089189438553,12.030820194326392
3.6288424975555076,1284.7127138930027,255.77305498533303,12479.716732844245,6608.133530181342,9.370094874144373
0.0,1952.9805903026797,208.03731277477252,4567.8366123731275,4491.467382674172,11.099999999999966
-0.16630177395057522,1479.3982842367975,44.84902372012527,1776.0176488072532,5913.198577962697,9.449890532185151
-0.16309300398693483,1538.1247654186282,217.77258106777788,7743.763106317576,5726.86347035289,8.436906996013088
-0.519702891799665,1416.4928852596597,29.652775652614405,1516.7979288649458,6222.164222296194,9.555910867539883
1.4216038308426748,1762.0454818899962,113.12896472623503,2940.746409923102,4524.950908256065,8.973518850747158
3.5503591787499538,1289.3039880431277,255.30215507249972,12442.60981971298,6621.176692662374,9.34262571256243
-0.7203780519796072,1268.25126804955,196.9147072722855,9141.021876608209,6160.650474239495,12.696680493563237
3.1549928319316063,1707.5395125713492,240.70492115124767,7875.770797860471,5844.186681811654,8.49575250882389
-0.1762512766936125,1545.3248212628941,183.88871297588523,6724.005480071884,5905.787723090582,10.129126659701676
-1.4544393343318187,1410.8177573373273,204.81834099850226,9579.929087382925,6908.352493527503,9.054556066566816
0.0,1273.53145753752,173.623427123124,10158.331641052193,7790.20503426895,9.23765728768754
1.9952215691345465,1863.0191137234617,249.88053922836366,5409.307127524509,4136.233060158171,8.107167646298146
-0.21101008832915913,1471.4402042774097,42.92656620184616,1743.2241002105618,5952.285418556513,9.463303026498727
1.0,2117.424926078216,237.8645827353293,4458.693742465149,4152.771901192332,11.424676680834184
2.2225065490545886,1612.3465545310385,-3.5626637263647085,-139.37175351834114,5379.840519980008,8.84437336273633
-0.35613750002397404,1625.9194749985136,216.64386249997602,6615.401603749791,5199.487004653305,10.091751250026368
0.0,1537.3295451025917,234.73326445641075,10917.32559783549,7482.992655754453,8.24665289128211
-0.8274371007149588,1675.402908352192,228.58411941000944,7739.141391079545,5930.26466703735,12.20664307121548
-0.03672174733091205,1502.4635289750977,50.42096486477078,1871.064598332776,5799.911510109131,9.411016524199251
0.0,1567.3321015558904,168.9328406223562,7171.7083227498415,6946.103947804449,11.511660507779423
-1.871350658273725,1463.4621431025275,19.74270131654745,1163.2755855755843,9144.480014890481,9.987135065827374
